Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.1924,0.8474,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.8525,0.394,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,1.2593,0.2079,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-1.5511,0.1209,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,GradientBoosting,4.7956,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,1.0775,0.2813,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-1.303,0.1926,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,1.1773,0.2391,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-1.8804,0.0601,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,GradientBoosting,5.1825,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,1.0989,0.2718,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Holt-Winters,1.7247,0.0846,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.3822,0.1669,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,GradientBoosting,5.041,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,1.3325,0.1827,139,Não,Empate,Não há diferença significativa entre os modelos
Holt-Winters,Prophet/UC,-2.2118,0.027,139,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.6973,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,0.684,0.494,139,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.907,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,1.9841,0.0472,139,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
GradientBoosting,LSTM_Forecast,-4.9602,0,126,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
