Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.0895,0.9287,138,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.5857,0.5581,138,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,1.224,0.221,138,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-2.0478,0.0406,138,Sim,ARIMA,Modelo 1 é melhor (menor erro)
ARIMA,GradientBoosting,4.7988,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,1.8208,0.0686,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-0.9682,0.3329,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,1.2297,0.2188,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-2.285,0.0223,138,Sim,SARIMAX-12,Modelo 1 é melhor (menor erro)
SARIMAX-12,GradientBoosting,5.0507,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,1.9074,0.0565,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Holt-Winters,1.5022,0.133,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.9646,0.0495,138,Sim,SARIMAX-6,Modelo 1 é melhor (menor erro)
SARIMAX-6,GradientBoosting,4.7754,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,1.9468,0.0516,138,Não,Empate,Não há diferença significativa entre os modelos
Holt-Winters,Prophet/UC,-2.6082,0.0091,138,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.539,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,1.4695,0.1417,138,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.9464,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,2.8282,0.0047,138,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
GradientBoosting,LSTM_Forecast,-7.3164,0,125,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
