Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.0676,0.9461,137,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.8609,0.3893,137,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,0.1948,0.8456,137,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-2.0669,0.0387,137,Sim,ARIMA,Modelo 1 é melhor (menor erro)
ARIMA,GradientBoosting,4.7474,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,1.9348,0.053,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-1.2986,0.1941,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,0.1541,0.8775,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-2.3582,0.0184,137,Sim,SARIMAX-12,Modelo 1 é melhor (menor erro)
SARIMAX-12,GradientBoosting,4.9661,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,2.0031,0.0452,137,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
SARIMAX-6,Holt-Winters,0.9628,0.3357,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.8815,0.0599,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,GradientBoosting,4.8093,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,2.1161,0.0343,137,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
Holt-Winters,Prophet/UC,-2.3461,0.019,137,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.3473,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,1.7782,0.0754,137,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.9331,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,2.9417,0.0033,137,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
GradientBoosting,LSTM_Forecast,-8.1293,0,124,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
