Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.1954,0.8451,137,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.601,0.5479,137,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,1.1966,0.2314,137,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-1.9757,0.0482,137,Sim,ARIMA,Modelo 1 é melhor (menor erro)
ARIMA,GradientBoosting,4.626,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,1.5163,0.1295,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-1.1355,0.2562,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,1.0547,0.2915,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-2.2956,0.0217,137,Sim,SARIMAX-12,Modelo 1 é melhor (menor erro)
SARIMAX-12,GradientBoosting,4.9634,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,1.5706,0.1163,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Holt-Winters,1.4825,0.1382,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.9002,0.0574,137,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,GradientBoosting,4.7231,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,1.6645,0.096,137,Não,Empate,Não há diferença significativa entre os modelos
Holt-Winters,Prophet/UC,-2.5348,0.0113,137,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.5386,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,1.2054,0.228,137,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.9279,0,124,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,2.6297,0.0085,137,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
GradientBoosting,LSTM_Forecast,-7.9425,0,124,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
