Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.1796,0.8575,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.5598,0.5756,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,1.0402,0.2982,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-1.527,0.1268,139,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,GradientBoosting,4.7992,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,0.9463,0.344,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-1.0349,0.3007,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,0.9032,0.3664,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-1.8381,0.0661,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,GradientBoosting,5.1514,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,0.9528,0.3407,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Holt-Winters,1.3648,0.1723,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.4462,0.1481,139,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,GradientBoosting,4.8344,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,1.1201,0.2627,139,Não,Empate,Não há diferença significativa entre os modelos
Holt-Winters,Prophet/UC,-2.0935,0.0363,139,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.6366,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,0.611,0.5412,139,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.9107,0,126,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,1.8846,0.0595,139,Não,Empate,Não há diferença significativa entre os modelos
GradientBoosting,LSTM_Forecast,-5.3237,0,126,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
