Modelo_A,Modelo_B,DM_Stat,p_valor,n_pares,Significativo (α=0.05),Vencedor,Interpretação
ARIMA,SARIMAX-12,0.1189,0.9053,138,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,SARIMAX-6,-0.5609,0.5749,138,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Holt-Winters,1.224,0.221,138,Não,Empate,Não há diferença significativa entre os modelos
ARIMA,Prophet/UC,-2.0658,0.0388,138,Sim,ARIMA,Modelo 1 é melhor (menor erro)
ARIMA,GradientBoosting,4.808,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
ARIMA,LSTM_Forecast,1.7125,0.0868,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,SARIMAX-6,-0.9983,0.3182,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Holt-Winters,1.2118,0.2256,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-12,Prophet/UC,-2.3087,0.021,138,Sim,SARIMAX-12,Modelo 1 é melhor (menor erro)
SARIMAX-12,GradientBoosting,5.0249,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-12,LSTM_Forecast,1.7801,0.0751,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Holt-Winters,1.4815,0.1385,138,Não,Empate,Não há diferença significativa entre os modelos
SARIMAX-6,Prophet/UC,-1.9845,0.0472,138,Sim,SARIMAX-6,Modelo 1 é melhor (menor erro)
SARIMAX-6,GradientBoosting,4.7821,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
SARIMAX-6,LSTM_Forecast,1.8378,0.0661,138,Não,Empate,Não há diferença significativa entre os modelos
Holt-Winters,Prophet/UC,-2.6284,0.0086,138,Sim,Holt-Winters,Modelo 1 é melhor (menor erro)
Holt-Winters,GradientBoosting,4.5467,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Holt-Winters,LSTM_Forecast,1.3526,0.1762,138,Não,Empate,Não há diferença significativa entre os modelos
Prophet/UC,GradientBoosting,4.9553,0,125,Sim,GradientBoosting,Modelo 2 é melhor (menor erro)
Prophet/UC,LSTM_Forecast,2.7556,0.0059,138,Sim,LSTM_Forecast,Modelo 2 é melhor (menor erro)
GradientBoosting,LSTM_Forecast,-8.1959,0,125,Sim,GradientBoosting,Modelo 1 é melhor (menor erro)
,,,,,,,
Teste de Diebold-Mariano (1995): H0 = acurácia preditiva igual. p<0.05 implica diferença estatística entre os modelos.,,,,,,,
