Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
LSTM_Forecast,37.628,20.622,—,0.1914,1
Holt-Winters,33.901,32.48,16.539,0.2181,2
Theta,33.869,44.651,16.286,0.2858,3
SARIMAX-12,30.3,36.525,19.703,0.3252,4
Prophet/UC,55.163,16.754,—,0.3269,5
ARIMA,46.439,64.12,14.17,0.4473,6
SARIMAX-6,38.918,59.373,—,0.4486,7
GradientBoosting,85.082,19.618,—,0.6181,8
,,,,,
Vencedor multicritério: LSTM_Forecast (score = 0.1914),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
