Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
GradientBoosting,21.019,17.826,—,0.2633,1
Holt-Winters,39.449,17.033,9.92,0.4084,2
Theta,37.492,21.611,8.383,0.427,3
SARIMAX-12,43.766,11.489,13.201,0.4658,4
LSTM_Forecast,35.901,20.694,—,0.4891,5
Prophet/UC,67.287,10.608,—,0.6,6
SARIMAX-6,62.768,19.095,—,0.7432,7
ARIMA,54.328,23.865,11.473,0.7882,8
,,,,,
Vencedor multicritério: GradientBoosting (score = 0.2633),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
