Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
GradientBoosting,20.197,22.967,—,0.301,1
Holt-Winters,42.252,20.744,10.571,0.4694,2
Theta,40.799,27.407,9.339,0.5137,3
SARIMAX-12,45.868,13.375,13.564,0.5204,4
LSTM_Forecast,41.871,21.977,—,0.5288,5
Prophet/UC,63.551,11.722,—,0.5911,6
SARIMAX-6,64.333,22.825,—,0.7984,7
ARIMA,56.726,28.509,12.332,0.8555,8
,,,,,
Vencedor multicritério: GradientBoosting (score = 0.3010),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
