Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
GradientBoosting,20.84,12.705,—,0.111,1
LSTM_Forecast,35.853,20.13,—,0.3438,2
Holt-Winters,42.221,27.151,35.227,0.3966,3
Theta,40.029,35.106,34.028,0.4393,4
SARIMAX-12,49.586,19.58,50.147,0.5817,5
Prophet/UC,68.482,11.616,—,0.6,6
SARIMAX-6,60.852,39.959,—,0.807,7
ARIMA,56.431,41.235,50.202,0.8735,8
,,,,,
Vencedor multicritério: GradientBoosting (score = 0.1110),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
