Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
GradientBoosting,21.686,11.261,—,0.1,1
LSTM_Forecast,35.903,19.92,—,0.3372,2
Holt-Winters,42.221,27.151,35.227,0.3913,3
Theta,40.029,35.106,34.028,0.4329,4
SARIMAX-12,49.599,19.681,50.147,0.5791,5
Prophet/UC,68.909,11.595,—,0.6033,6
SARIMAX-6,61.548,40.372,—,0.8134,7
ARIMA,56.431,41.235,50.202,0.8679,8
,,,,,
Vencedor multicritério: GradientBoosting (score = 0.1000),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
