Modelo,RMSE,CRPS,Desvio_CV,Score_Multicriterio,Posição
LSTM_Forecast,38.985,22.61,—,0.1931,1
Holt-Winters,34.254,33.286,16.533,0.2016,2
Theta,34.25,45.588,16.289,0.2689,3
Prophet/UC,56.373,16.541,—,0.3143,4
SARIMAX-12,32.908,41.162,19.688,0.3524,5
ARIMA,46.682,65.003,14.167,0.4258,6
SARIMAX-6,42.263,61.746,—,0.4653,7
GradientBoosting,87.665,17.861,—,0.6082,8
,,,,,
Vencedor multicritério: LSTM_Forecast (score = 0.1931),Pesos: RMSE=0.5 · CRPS=0.3 · Desvio_CV=0.2,"Score = combinação ponderada normalizada [0,1]; menor é melhor.",RMSE = precisão pontual; CRPS = calibração de incerteza; Desvio_CV = estabilidade.,,
