PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 27.90)
2015-01-01T02:00:00.000Z,1,0,1,-1,-4,1,,,34,4,In-sample
2015-02-01T02:00:00.000Z,0,1,1,-1,1,1,,,1,1,In-sample
2015-03-01T03:00:00.000Z,0,-1,1,-22,22,6,,,20,5,In-sample
2015-04-01T03:00:00.000Z,1,1,0,-18,-5,-1,,,1,-3,In-sample
2015-05-01T03:00:00.000Z,2,2,-1,1,27,-2,,,3,5,In-sample
2015-06-01T03:00:00.000Z,2,2,1,7,-6,-1,,,-17,-2,In-sample
2015-07-01T03:00:00.000Z,4,1,2,24,-6,-5,,,-49,-5,In-sample
2015-08-01T03:00:00.000Z,6,2,4,2,-5,5,,,-19,-1,In-sample
2015-09-01T03:00:00.000Z,2,4,5,5,-16,5,,,43,7,In-sample
2015-10-01T03:00:00.000Z,5,3,5,22,16,4,,,4,9,In-sample
2015-11-01T02:00:00.000Z,3,3,3,13,3,4,,,13,6,In-sample
2015-12-01T02:00:00.000Z,2,3,4,-8,-16,5,,,35,3,In-sample
2016-01-01T02:00:00.000Z,6,3,5,13,16,1,,,9,8,In-sample
2016-02-01T02:00:00.000Z,7,4,1,25,13,4,,11,24,11,In-sample
2016-03-01T03:00:00.000Z,11,6,2,-2,31,6,,14,14,10,In-sample
2016-04-01T03:00:00.000Z,15,8,5,4,6,10,,16,13,9,In-sample
2016-05-01T03:00:00.000Z,16,11,17,11,39,15,,18,-5,16,In-sample
2016-06-01T03:00:00.000Z,15,13,16,19,7,16,,19,-37,9,In-sample
2016-07-01T03:00:00.000Z,26,14,18,15,7,18,,23,5,15,In-sample
2016-08-01T03:00:00.000Z,21,18,23,16,13,23,,20,22,19,In-sample
2016-09-01T03:00:00.000Z,22,21,20,28,1,19,,18,25,19,In-sample
2016-10-01T03:00:00.000Z,10,21,24,34,35,23,,15,13,23,In-sample
2016-11-01T02:00:00.000Z,12,14,12,15,15,15,,16,37,17,In-sample
2016-12-01T02:00:00.000Z,11,10,11,7,-6,10,,14,9,8,In-sample
2017-01-01T02:00:00.000Z,32,12,12,18,25,15,,29,44,22,In-sample
2017-02-01T02:00:00.000Z,20,25,29,40,31,25,,22,11,26,In-sample
2017-03-01T03:00:00.000Z,45,27,26,18,46,26,,46,38,33,In-sample
2017-04-01T03:00:00.000Z,42,30,39,30,31,38,,42,17,33,In-sample
2017-05-01T03:00:00.000Z,43,34,43,39,65,43,,44,-13,38,In-sample
2017-06-01T03:00:00.000Z,41,39,48,52,34,41,,43,17,40,In-sample
2017-07-01T03:00:00.000Z,62,40,44,43,34,51,,55,63,47,In-sample
2017-08-01T03:00:00.000Z,36,48,56,48,44,51,,39,39,47,In-sample
2017-09-01T03:00:00.000Z,41,45,43,57,23,46,,45,52,44,In-sample
2017-10-01T03:00:00.000Z,43,38,36,45,55,36,,45,70,46,In-sample
2017-11-01T02:00:00.000Z,79,38,37,38,42,40,,75,76,50,In-sample
2017-12-01T02:00:00.000Z,49,61,67,67,43,55,,45,66,57,In-sample
2018-01-01T02:00:00.000Z,83,65,71,78,68,73,,80,76,73,In-sample
2018-02-01T02:00:00.000Z,102,66,74,78,78,66,,94,91,79,In-sample
