PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 26.49)
2015-01-01T02:00:00.000Z,1,0,-6,-11,-4,-6,,,33,0,In-sample
2015-02-01T02:00:00.000Z,0,1,-9,-12,-1,-12,,,12,-4,In-sample
2015-03-01T03:00:00.000Z,0,-1,-1,19,20,2,,,20,9,In-sample
2015-04-01T03:00:00.000Z,1,1,4,3,-5,2,,,4,1,In-sample
2015-05-01T03:00:00.000Z,2,2,8,11,28,7,,,4,10,In-sample
2015-06-01T03:00:00.000Z,2,2,4,2,-6,3,,,-12,-1,In-sample
2015-07-01T03:00:00.000Z,4,1,4,-1,-6,-3,,,-50,-8,In-sample
2015-08-01T03:00:00.000Z,6,2,-7,12,-5,-3,,,-17,-3,In-sample
2015-09-01T03:00:00.000Z,2,4,2,-7,-14,4,,,41,4,In-sample
2015-10-01T03:00:00.000Z,5,3,5,-2,16,2,,,11,6,In-sample
2015-11-01T02:00:00.000Z,3,3,13,9,3,12,,,19,10,In-sample
2015-12-01T02:00:00.000Z,2,3,-5,-15,-17,-2,,,31,-2,In-sample
2016-01-01T02:00:00.000Z,6,3,3,-3,18,-1,,,9,5,In-sample
2016-02-01T02:00:00.000Z,7,4,17,22,12,19,,9,29,16,In-sample
2016-03-01T03:00:00.000Z,11,6,20,20,30,10,,14,21,17,In-sample
2016-04-01T03:00:00.000Z,15,8,11,16,6,9,,16,20,12,In-sample
2016-05-01T03:00:00.000Z,16,11,1,-1,40,7,,18,-7,11,In-sample
2016-06-01T03:00:00.000Z,15,13,15,14,7,10,,18,-34,8,In-sample
2016-07-01T03:00:00.000Z,26,14,15,17,7,16,,22,8,15,In-sample
2016-08-01T03:00:00.000Z,21,18,37,36,12,35,,19,26,26,In-sample
2016-09-01T03:00:00.000Z,22,21,17,12,2,17,,19,19,15,In-sample
2016-10-01T03:00:00.000Z,10,21,28,30,34,28,,17,17,25,In-sample
2016-11-01T02:00:00.000Z,12,14,3,9,15,7,,18,53,16,In-sample
2016-12-01T02:00:00.000Z,11,10,21,16,-7,17,,14,12,12,In-sample
2017-01-01T02:00:00.000Z,32,12,11,15,28,15,,28,53,23,In-sample
2017-02-01T02:00:00.000Z,20,25,20,7,30,17,,22,21,21,In-sample
2017-03-01T03:00:00.000Z,45,27,27,37,45,29,,46,55,38,In-sample
2017-04-01T03:00:00.000Z,42,30,41,31,31,35,,41,26,34,In-sample
2017-05-01T03:00:00.000Z,43,34,36,32,66,39,,43,-10,36,In-sample
2017-06-01T03:00:00.000Z,41,39,54,56,33,48,,41,26,43,In-sample
2017-07-01T03:00:00.000Z,62,40,41,44,33,47,,57,72,48,In-sample
2017-08-01T03:00:00.000Z,36,48,62,69,44,56,,38,51,52,In-sample
2017-09-01T03:00:00.000Z,41,45,48,50,25,53,,45,48,45,In-sample
2017-10-01T03:00:00.000Z,43,38,25,23,55,23,,45,73,40,In-sample
2017-11-01T02:00:00.000Z,79,38,38,55,42,45,,74,88,54,In-sample
2017-12-01T02:00:00.000Z,49,61,80,70,41,64,,48,67,61,In-sample
2018-01-01T02:00:00.000Z,83,65,75,73,70,77,,81,86,76,In-sample
2018-02-01T02:00:00.000Z,102,66,58,42,77,58,,95,102,72,In-sample
2018-03-01T03:00:00.000Z,142,77,101,106,111,102,,128,127,108,In-sample
2018-04-01T03:00:00.000Z,132,112,141,130,113,124,,121,84,119,In-sample
2018-05-01T03:00:00.000Z,155,132,137,132,153,134,,147,134,139,In-sample
2018-06-01T03:00:00.000Z,125,134,144,141,133,138,,132,137,137,In-sample
2018-07-01T03:00:00.000Z,202,118,147,150,125,159,,199,215,160,In-sample
2018-08-01T03:00:00.000Z,143,148,160,162,161,143,,132,133,148,In-sample
2018-09-01T03:00:00.000Z,168,167,158,167,137,159,,167,201,164,In-sample
2018-10-01T03:00:00.000Z,185,166,181,176,175,169,,182,187,177,In-sample
2018-11-01T03:00:00.000Z,146,160,173,185,174,193,,148,167,170,In-sample
2018-12-01T02:00:00.000Z,158,150,165,156,139,150,,160,159,154,In-sample
2019-01-01T02:00:00.000Z,152,154,169,183,174,173,,158,151,166,In-sample
2019-02-01T02:00:00.000Z,205,161,160,152,163,173,,201,185,172,In-sample
2019-03-01T03:00:00.000Z,216,183,213,196,205,203,,202,167,197,In-sample
2019-04-01T03:00:00.000Z,201,203,196,197,197,193,,198,182,196,In-sample
2019-05-01T03:00:00.000Z,212,200,230,210,229,221,,208,218,217,In-sample
2019-06-01T03:00:00.000Z,128,193,195,206,199,188,,130,147,178,In-sample
2019-07-01T03:00:00.000Z,142,160,190,186,158,222,,144,126,170,In-sample
2019-08-01T03:00:00.000Z,166,143,116,146,145,122,,163,181,145,In-sample
2019-09-01T03:00:00.000Z,147,163,148,175,141,155,,144,153,153,In-sample
2019-10-01T03:00:00.000Z,206,174,174,166,166,172,,200,227,183,In-sample
2019-11-01T03:00:00.000Z,160,186,185,185,180,164,,157,162,173,In-sample
2019-12-01T03:00:00.000Z,150,169,160,156,150,174,,150,149,158,In-sample
2020-01-01T03:00:00.000Z,171,147,182,173,175,160,,171,147,166,In-sample
2020-02-01T03:00:00.000Z,106,156,173,173,173,200,,116,57,151,In-sample
2020-03-01T03:00:00.000Z,126,150,159,146,158,168,,127,107,145,In-sample
2020-04-01T03:00:00.000Z,96,135,120,141,127,133,,97,105,121,In-sample
2020-05-01T03:00:00.000Z,51,110,97,108,140,131,,56,65,100,In-sample
2020-06-01T03:00:00.000Z,56,79,53,61,72,38,,69,51,61,In-sample
2020-07-01T03:00:00.000Z,54,69,52,65,60,62,,55,63,60,In-sample
2020-08-01T03:00:00.000Z,54,73,50,57,52,70,,60,97,64,In-sample
2020-09-01T03:00:00.000Z,63,73,67,68,38,43,,67,81,62,In-sample
2020-10-01T03:00:00.000Z,73,66,70,73,73,97,,77,71,76,In-sample
2020-11-01T03:00:00.000Z,83,64,67,61,66,49,,79,79,67,In-sample
2020-12-01T03:00:00.000Z,56,75,66,60,55,61,,69,27,60,In-sample
2021-01-01T03:00:00.000Z,141,73,77,78,81,92,,130,82,90,In-sample
2021-02-01T03:00:00.000Z,120,99,119,105,113,90,,117,103,108,In-sample
2021-03-01T03:00:00.000Z,95,118,134,125,137,145,,112,96,124,In-sample
