PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 19.78)
2015-01-01T02:00:00.000Z,1,0,-5,-9,-1,-6,,,53,8,In-sample
2015-02-01T02:00:00.000Z,0,1,-7,-14,0,-14,,,11,-2,In-sample
2015-03-01T03:00:00.000Z,0,2,-1,-7,19,0,,,23,8,In-sample
2015-04-01T03:00:00.000Z,1,0,3,3,-4,3,,,5,1,In-sample
2015-05-01T03:00:00.000Z,2,-1,6,11,27,8,,,5,10,In-sample
2015-06-01T03:00:00.000Z,2,1,3,6,-6,4,,,-8,-1,In-sample
2015-07-01T03:00:00.000Z,4,4,3,13,-3,-1,,,8,4,In-sample
2015-08-01T03:00:00.000Z,6,3,-5,1,-2,-4,,,11,1,In-sample
2015-09-01T03:00:00.000Z,2,6,2,1,-14,4,,,39,8,In-sample
2015-10-01T03:00:00.000Z,5,5,5,3,16,2,,,8,7,In-sample
2015-11-01T02:00:00.000Z,3,4,11,10,4,13,,,23,11,In-sample
2015-12-01T02:00:00.000Z,2,4,-3,-14,-17,-2,,,44,4,In-sample
2016-01-01T02:00:00.000Z,6,3,3,1,18,0,,,28,11,In-sample
2016-02-01T02:00:00.000Z,7,4,14,33,11,20,,9,35,17,In-sample
2016-03-01T03:00:00.000Z,11,7,17,11,28,10,,15,14,15,In-sample
2016-04-01T03:00:00.000Z,15,10,10,7,6,9,,17,16,12,In-sample
2016-05-01T03:00:00.000Z,16,14,4,-3,39,6,,18,-5,12,In-sample
2016-06-01T03:00:00.000Z,15,17,15,20,8,9,,17,-27,9,In-sample
2016-07-01T03:00:00.000Z,26,17,15,17,10,15,,21,34,19,In-sample
2016-08-01T03:00:00.000Z,21,23,34,29,16,36,,19,70,31,In-sample
2016-09-01T03:00:00.000Z,22,24,18,16,2,18,,19,26,18,In-sample
2016-10-01T03:00:00.000Z,10,25,28,34,34,29,,17,25,25,In-sample
2016-11-01T02:00:00.000Z,12,15,4,8,15,7,,18,63,20,In-sample
2016-12-01T02:00:00.000Z,11,14,19,14,-7,17,,13,24,14,In-sample
2017-01-01T02:00:00.000Z,32,10,11,12,27,15,,25,66,26,In-sample
2017-02-01T02:00:00.000Z,20,25,21,25,30,16,,21,28,24,In-sample
2017-03-01T03:00:00.000Z,45,24,26,29,44,29,,43,46,37,In-sample
2017-04-01T03:00:00.000Z,42,39,40,32,31,35,,40,24,35,In-sample
2017-05-01T03:00:00.000Z,43,42,37,31,66,39,,41,-4,36,In-sample
2017-06-01T03:00:00.000Z,41,48,53,60,34,48,,39,36,43,In-sample
2017-07-01T03:00:00.000Z,62,43,41,44,36,47,,60,110,58,In-sample
2017-08-01T03:00:00.000Z,36,55,61,57,48,56,,38,45,49,In-sample
2017-09-01T03:00:00.000Z,41,49,47,56,25,55,,43,46,44,In-sample
2017-10-01T03:00:00.000Z,43,42,39,47,55,35,,45,86,51,In-sample
2017-11-01T02:00:00.000Z,79,44,30,33,42,39,,75,102,58,In-sample
2017-12-01T02:00:00.000Z,49,65,73,70,42,59,,52,82,62,In-sample
2018-01-01T02:00:00.000Z,83,63,73,75,71,76,,82,102,79,In-sample
2018-02-01T02:00:00.000Z,102,75,73,72,77,68,,97,106,85,In-sample
2018-03-01T03:00:00.000Z,142,92,92,87,110,96,,132,117,110,In-sample
2018-04-01T03:00:00.000Z,132,131,137,133,115,120,,126,86,120,In-sample
2018-05-01T03:00:00.000Z,155,138,136,140,153,132,,148,139,143,In-sample
2018-06-01T03:00:00.000Z,125,153,147,146,135,136,,130,141,139,In-sample
2018-07-01T03:00:00.000Z,202,141,143,147,129,158,,196,219,169,In-sample
2018-08-01T03:00:00.000Z,143,179,163,159,166,142,,142,162,157,In-sample
2018-09-01T03:00:00.000Z,168,164,158,181,138,161,,167,194,166,In-sample
2018-10-01T03:00:00.000Z,185,176,175,181,176,162,,184,200,181,In-sample
2018-11-01T03:00:00.000Z,146,174,174,174,175,199,,146,189,170,In-sample
2018-12-01T02:00:00.000Z,158,168,165,161,140,148,,159,176,160,In-sample
2019-01-01T02:00:00.000Z,150,168,172,177,175,176,,153,166,166,In-sample
2019-02-01T02:00:00.000Z,200,141,155,154,162,168,,194,182,171,In-sample
2019-03-01T03:00:00.000Z,215,206,212,195,202,204,,200,159,196,In-sample
2019-04-01T03:00:00.000Z,200,188,200,200,197,198,,199,188,196,In-sample
2019-05-01T03:00:00.000Z,211,235,226,223,228,217,,207,226,220,In-sample
2019-06-01T03:00:00.000Z,128,197,192,190,200,183,,134,151,170,In-sample
2019-07-01T03:00:00.000Z,142,173,182,171,161,214,,143,164,166,In-sample
2019-08-01T03:00:00.000Z,161,151,126,131,148,125,,157,202,152,In-sample
2019-09-01T03:00:00.000Z,147,140,144,167,140,155,,145,143,146,In-sample
2019-10-01T03:00:00.000Z,204,175,169,180,165,170,,199,232,188,In-sample
2019-11-01T03:00:00.000Z,159,168,183,176,180,162,,153,180,169,In-sample
2019-12-01T03:00:00.000Z,148,191,163,157,150,177,,149,160,160,In-sample
2020-01-01T03:00:00.000Z,171,154,179,180,174,156,,169,162,168,In-sample
2020-02-01T03:00:00.000Z,106,167,167,160,173,195,,116,57,138,In-sample
2020-03-01T03:00:00.000Z,126,132,163,152,156,172,,134,100,141,In-sample
2020-04-01T03:00:00.000Z,96,129,121,115,127,130,,98,107,114,In-sample
2020-05-01T03:00:00.000Z,51,102,99,99,139,134,,60,73,92,In-sample
2020-06-01T03:00:00.000Z,56,78,56,61,72,38,,61,55,61,In-sample
2020-07-01T03:00:00.000Z,54,58,60,49,63,70,,55,94,64,In-sample
2020-08-01T03:00:00.000Z,54,47,44,47,55,64,,58,62,55,In-sample
2020-09-01T03:00:00.000Z,63,66,65,71,38,42,,63,76,61,In-sample
2020-10-01T03:00:00.000Z,73,47,66,65,72,96,,76,77,72,In-sample
2020-11-01T03:00:00.000Z,83,83,71,67,66,50,,80,96,76,In-sample
2020-12-01T03:00:00.000Z,56,67,66,53,55,60,,66,43,60,In-sample
2021-01-01T03:00:00.000Z,141,77,77,87,80,94,,128,98,98,In-sample
2021-02-01T03:00:00.000Z,120,107,114,113,113,86,,118,101,110,In-sample
2021-03-01T03:00:00.000Z,95,118,136,130,136,145,,106,96,119,In-sample
2021-04-01T03:00:00.000Z,89,124,115,118,101,119,,100,102,108,In-sample
2021-05-01T03:00:00.000Z,76,79,70,69,122,79,,80,71,82,In-sample
2021-06-01T03:00:00.000Z,80,95,57,67,78,72,,87,103,82,In-sample
2021-07-01T03:00:00.000Z,95,72,93,92,78,77,,100,102,91,In-sample
2021-08-01T03:00:00.000Z,128,94,86,92,84,97,,120,152,108,In-sample
2021-09-01T03:00:00.000Z,69,116,112,106,92,97,,82,66,92,In-sample
2021-10-01T03:00:00.000Z,101,86,108,104,100,112,,104,101,103,In-sample
2021-11-01T03:00:00.000Z,97,108,96,91,94,101,,96,86,96,In-sample
2021-12-01T03:00:00.000Z,90,76,72,68,76,63,,92,46,74,In-sample
2022-01-01T03:00:00.000Z,112,116,130,130,108,144,,110,100,116,In-sample
2022-02-01T03:00:00.000Z,156,88,105,112,110,113,,151,164,128,In-sample
2022-03-01T03:00:00.000Z,121,149,144,132,154,124,,136,131,139,In-sample
2022-04-01T03:00:00.000Z,112,130,126,134,123,129,,123,100,122,In-sample
2022-05-01T03:00:00.000Z,151,121,114,112,145,106,,146,173,137,In-sample
2022-06-01T03:00:00.000Z,144,143,105,112,130,120,,141,195,138,In-sample
2022-07-01T03:00:00.000Z,141,131,168,173,137,144,,138,168,150,In-sample
2022-08-01T03:00:00.000Z,131,168,150,148,136,164,,135,140,145,In-sample
2022-09-01T03:00:00.000Z,80,112,116,116,117,112,,86,80,101,In-sample
2022-10-01T03:00:00.000Z,125,127,119,115,118,128,,116,102,117,In-sample
2022-11-01T03:00:00.000Z,60,94,111,111,115,117,,71,20,85,In-sample
2022-12-01T03:00:00.000Z,60,90,68,71,66,83,,68,42,67,In-sample
2023-01-01T03:00:00.000Z,71,71,94,86,87,91,,76,81,82,In-sample
2023-02-01T03:00:00.000Z,83,53,68,69,78,109,,90,98,82,In-sample
2023-03-01T03:00:00.000Z,187,94,88,74,99,64,,170,172,123,In-sample
2023-04-01T03:00:00.000Z,113,132,128,133,133,99,,117,121,123,In-sample
2023-05-01T03:00:00.000Z,284,145,141,139,150,136,,273,334,210,In-sample
2023-06-01T03:00:00.000Z,204,231,221,213,204,191,,196,245,213,In-sample
2023-07-01T03:00:00.000Z,97,205,219,232,203,218,,100,105,164,In-sample
2023-08-01T03:00:00.000Z,134,180,184,185,144,182,,136,139,157,In-sample
2023-09-01T03:00:00.000Z,92,105,60,67,122,105,,91,71,89,In-sample
2023-10-01T03:00:00.000Z,111,110,128,135,127,151,,113,57,113,In-sample
2023-11-01T03:00:00.000Z,181,120,114,134,112,91,,170,170,139,In-sample
2023-12-01T03:00:00.000Z,76,130,121,120,129,130,,78,79,105,In-sample
2024-01-01T03:00:00.000Z,103,139,146,133,125,133,,107,118,124,In-sample
2024-02-01T03:00:00.000Z,105,84,122,100,113,113,,110,91,106,In-sample
2024-03-01T03:00:00.000Z,135,113,100,91,127,159,,131,142,125,In-sample
2024-04-01T03:00:00.000Z,110,116,126,132,118,54,,114,141,117,In-sample
2024-05-01T03:00:00.000Z,349,340,358,344,356,205,,354,380,344,In-sample
2024-06-01T03:00:00.000Z,148,126,114,112,119,210,,142,205,146,In-sample
2024-07-01T03:00:00.000Z,119,142,116,114,133,140,,119,118,124,In-sample
2024-08-01T03:00:00.000Z,124,133,126,137,123,173,,126,101,128,In-sample
2024-09-01T03:00:00.000Z,85,126,110,132,107,119,,91,29,96,In-sample
2024-10-01T03:00:00.000Z,120,98,108,98,116,117,,118,97,109,In-sample
2024-11-01T03:00:00.000Z,111,115,121,142,112,165,,105,121,120,In-sample
2024-12-01T03:00:00.000Z,87,105,85,93,91,66,,94,96,91,In-sample
2025-01-01T03:00:00.000Z,117,106,113,98,113,103,,112,111,110,In-sample
2025-02-01T03:00:00.000Z,101,105,117,108,115,113,,103,110,109,In-sample
2025-03-01T03:00:00.000Z,120,101,135,114,126,132,,125,152,128,In-sample
2025-04-01T03:00:00.000Z,123,126,97,103,109,63,,122,136,113,In-sample
2025-05-01T03:00:00.000Z,320,282,321,310,320,291,,308,363,316,In-sample
