Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 32.58)
2015-01-01T02:00:00.000Z,1,0,5,5,-2,2,,,37,9,In-sample
2015-02-01T02:00:00.000Z,0,1,9,9,1,4,,,0,4,In-sample
2015-03-01T03:00:00.000Z,0,2,2,8,19,4,,,23,10,In-sample
2015-04-01T03:00:00.000Z,1,0,-3,0,0,-1,,,6,0,In-sample
2015-05-01T03:00:00.000Z,2,-1,-7,-7,24,-3,,,10,4,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,-2,-11,0,,,-12,-5,In-sample
2015-07-01T03:00:00.000Z,4,4,1,-5,-7,-1,,,18,2,In-sample
2015-08-01T03:00:00.000Z,6,3,11,2,-2,6,,,8,5,In-sample
2015-09-01T03:00:00.000Z,2,6,7,2,-11,5,,,54,11,In-sample
2015-10-01T03:00:00.000Z,5,5,5,7,17,5,,,12,9,In-sample
2015-11-01T02:00:00.000Z,3,4,-5,2,2,3,,,20,4,In-sample
2015-12-01T02:00:00.000Z,2,4,10,15,-16,6,,,43,10,In-sample
2016-01-01T02:00:00.000Z,6,3,6,7,20,4,,,14,10,In-sample
2016-02-01T02:00:00.000Z,7,4,-11,-11,14,1,,9,29,5,In-sample
2016-03-01T03:00:00.000Z,11,7,-12,2,27,5,,15,15,8,In-sample
2016-04-01T03:00:00.000Z,15,10,0,13,11,10,,17,16,10,In-sample
2016-05-01T03:00:00.000Z,16,14,28,23,35,17,,18,2,20,In-sample
2016-06-01T03:00:00.000Z,15,17,17,13,5,18,,18,30,16,In-sample
2016-07-01T03:00:00.000Z,26,17,20,19,7,18,,22,29,19,In-sample
2016-08-01T03:00:00.000Z,21,23,14,22,16,21,,20,63,26,In-sample
2016-09-01T03:00:00.000Z,22,24,22,27,5,20,,18,40,22,In-sample
2016-10-01T03:00:00.000Z,10,25,21,20,34,22,,17,29,25,In-sample
2016-11-01T02:00:00.000Z,12,15,19,18,13,17,,17,51,22,In-sample
2016-12-01T02:00:00.000Z,11,14,4,10,-5,9,,14,26,10,In-sample
2017-01-01T02:00:00.000Z,32,10,7,10,28,13,,29,57,22,In-sample
2017-02-01T02:00:00.000Z,20,26,39,32,32,28,,22,28,31,In-sample
2017-03-01T03:00:00.000Z,45,24,27,24,42,26,,42,46,33,In-sample
2017-04-01T03:00:00.000Z,42,39,34,32,38,36,,42,22,34,In-sample
2017-05-01T03:00:00.000Z,43,41,50,50,60,45,,44,-2,41,In-sample
2017-06-01T03:00:00.000Z,41,47,46,43,33,41,,40,44,42,In-sample
2017-07-01T03:00:00.000Z,62,44,38,41,35,49,,57,112,54,In-sample
2017-08-01T03:00:00.000Z,36,55,55,60,47,52,,40,47,52,In-sample
2017-09-01T03:00:00.000Z,41,49,42,49,29,45,,46,63,46,In-sample
2017-10-01T03:00:00.000Z,43,42,34,38,52,35,,45,82,48,In-sample
2017-11-01T02:00:00.000Z,79,44,40,40,41,40,,73,91,52,In-sample
2017-12-01T02:00:00.000Z,49,65,66,68,45,56,,46,71,61,In-sample
2018-01-01T02:00:00.000Z,83,62,71,72,71,75,,81,88,74,In-sample
2018-02-01T02:00:00.000Z,102,76,76,70,78,65,,94,100,80,In-sample
2018-03-01T03:00:00.000Z,142,93,106,99,109,105,,134,121,108,In-sample
2018-04-01T03:00:00.000Z,132,132,139,141,121,123,,128,82,123,In-sample
2018-05-01T03:00:00.000Z,155,138,129,134,146,128,,152,137,137,In-sample
2018-06-01T03:00:00.000Z,125,153,145,141,135,140,,133,168,146,In-sample
2018-07-01T03:00:00.000Z,202,140,147,150,129,157,,197,212,159,In-sample
2018-08-01T03:00:00.000Z,143,181,171,180,164,154,,131,158,165,In-sample
2018-09-01T03:00:00.000Z,168,162,151,168,142,160,,165,214,166,In-sample
2018-10-01T03:00:00.000Z,185,176,175,172,171,157,,184,196,176,In-sample
2018-11-01T03:00:00.000Z,146,175,176,172,177,196,,143,174,175,In-sample
2018-12-01T02:00:00.000Z,158,166,167,173,141,151,,158,163,160,In-sample
2019-01-01T02:00:00.000Z,150,171,166,166,175,173,,155,152,166,In-sample
2019-02-01T02:00:00.000Z,200,138,153,144,163,166,,195,179,161,In-sample
2019-03-01T03:00:00.000Z,215,210,226,211,202,207,,201,162,203,In-sample
2019-04-01T03:00:00.000Z,200,185,202,206,202,200,,197,178,196,In-sample
2019-05-01T03:00:00.000Z,211,236,218,217,220,215,,209,222,220,In-sample
2019-06-01T03:00:00.000Z,128,197,188,180,198,184,,132,135,176,In-sample
2019-07-01T03:00:00.000Z,142,170,190,187,165,222,,142,154,176,In-sample
2019-08-01T03:00:00.000Z,161,154,126,141,141,126,,159,197,149,In-sample
2019-09-01T03:00:00.000Z,147,137,137,151,145,151,,145,164,147,In-sample
2019-10-01T03:00:00.000Z,204,177,169,169,160,168,,200,231,181,In-sample
2019-11-01T03:00:00.000Z,159,168,187,182,179,161,,156,168,174,In-sample
2019-12-01T03:00:00.000Z,148,190,156,157,153,172,,150,154,161,In-sample
2020-01-01T03:00:00.000Z,171,154,180,178,171,157,,170,152,167,In-sample
2020-02-01T03:00:00.000Z,106,167,170,152,178,197,,116,57,148,In-sample
2020-03-01T03:00:00.000Z,126,131,169,164,155,174,,133,102,147,In-sample
2020-04-01T03:00:00.000Z,96,131,117,117,131,130,,97,101,119,In-sample
2020-05-01T03:00:00.000Z,51,101,96,97,130,135,,56,68,99,In-sample
2020-06-01T03:00:00.000Z,56,77,54,56,65,40,,63,75,62,In-sample
2020-07-01T03:00:00.000Z,54,59,62,56,69,69,,55,88,67,In-sample
2020-08-01T03:00:00.000Z,54,46,46,59,52,66,,62,62,55,In-sample
2020-09-01T03:00:00.000Z,63,68,68,66,44,44,,65,99,66,In-sample
2020-10-01T03:00:00.000Z,73,45,69,61,72,96,,77,82,71,In-sample
2020-11-01T03:00:00.000Z,83,85,68,67,62,47,,79,86,70,In-sample
2020-12-01T03:00:00.000Z,56,67,59,53,59,58,,64,43,57,In-sample
2021-01-01T03:00:00.000Z,141,77,77,84,79,93,,128,91,86,In-sample
2021-02-01T03:00:00.000Z,120,110,126,115,113,90,,119,103,112,In-sample
2021-03-01T03:00:00.000Z,95,116,134,135,137,145,,102,99,125,In-sample
2021-04-01T03:00:00.000Z,89,125,115,124,105,120,,95,102,113,In-sample
2021-05-01T03:00:00.000Z,76,78,63,65,111,79,,79,68,78,In-sample
2021-06-01T03:00:00.000Z,80,95,57,65,75,72,,90,123,82,In-sample
2021-07-01T03:00:00.000Z,95,72,96,98,86,80,,101,95,90,In-sample
