PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 22.40)
2015-01-01T02:00:00.000Z,1,0,11,9,-1,4,,,41,14,In-sample
2015-02-01T02:00:00.000Z,0,1,17,15,0,9,,,10,8,In-sample
2015-03-01T03:00:00.000Z,0,2,4,-15,19,6,,,25,10,In-sample
2015-04-01T03:00:00.000Z,1,0,-6,-22,-4,-3,,,13,-2,In-sample
2015-05-01T03:00:00.000Z,2,-1,-14,-11,27,-6,,,17,5,In-sample
2015-06-01T03:00:00.000Z,2,1,-3,1,-6,-2,,,-3,-2,In-sample
2015-07-01T03:00:00.000Z,4,4,-1,15,-3,-3,,,30,9,In-sample
2015-08-01T03:00:00.000Z,6,3,20,2,-2,9,,,22,10,In-sample
2015-09-01T03:00:00.000Z,2,6,10,7,-14,6,,,52,15,In-sample
2015-10-01T03:00:00.000Z,5,5,5,26,16,5,,,30,16,In-sample
2015-11-01T02:00:00.000Z,3,4,-14,10,4,-1,,,15,4,In-sample
2015-12-01T02:00:00.000Z,2,4,16,10,-17,9,,,39,12,In-sample
2016-01-01T02:00:00.000Z,6,3,9,18,18,4,,,18,13,In-sample
2016-02-01T02:00:00.000Z,7,4,-24,-1,11,-5,,11,34,8,In-sample
2016-03-01T03:00:00.000Z,11,7,-27,-11,28,4,,14,15,7,In-sample
2016-04-01T03:00:00.000Z,15,10,-5,8,6,11,,16,24,12,In-sample
2016-05-01T03:00:00.000Z,16,14,41,28,39,20,,17,11,23,In-sample
2016-06-01T03:00:00.000Z,15,17,19,15,8,20,,18,-20,9,In-sample
2016-07-01T03:00:00.000Z,26,17,23,17,10,19,,22,42,23,In-sample
2016-08-01T03:00:00.000Z,21,23,2,9,16,16,,20,67,25,In-sample
2016-09-01T03:00:00.000Z,22,24,24,37,2,20,,19,32,22,In-sample
2016-10-01T03:00:00.000Z,10,25,17,25,34,20,,16,37,25,In-sample
2016-11-01T02:00:00.000Z,12,15,27,24,15,20,,17,43,23,In-sample
2016-12-01T02:00:00.000Z,11,14,-4,3,-7,6,,14,18,8,In-sample
2017-01-01T02:00:00.000Z,32,10,2,12,27,9,,28,51,24,In-sample
2017-02-01T02:00:00.000Z,20,25,30,32,30,25,,21,21,25,In-sample
2017-03-01T03:00:00.000Z,45,24,51,35,44,35,,46,57,44,In-sample
2017-04-01T03:00:00.000Z,42,39,29,24,31,35,,42,24,33,In-sample
2017-05-01T03:00:00.000Z,43,42,39,37,66,41,,44,2,38,In-sample
2017-06-01T03:00:00.000Z,41,48,44,45,34,40,,44,30,40,In-sample
2017-07-01T03:00:00.000Z,62,43,50,48,36,50,,53,118,61,In-sample
2017-08-01T03:00:00.000Z,36,55,47,47,48,51,,41,51,48,In-sample
2017-09-01T03:00:00.000Z,41,49,42,54,25,45,,46,61,46,In-sample
2017-10-01T03:00:00.000Z,43,42,39,49,55,37,,43,95,54,In-sample
2017-11-01T02:00:00.000Z,79,44,43,46,42,41,,74,81,58,In-sample
2017-12-01T02:00:00.000Z,49,65,60,60,42,54,,44,69,55,In-sample
2018-01-01T02:00:00.000Z,83,63,73,75,71,76,,80,87,77,In-sample
2018-02-01T02:00:00.000Z,102,75,83,82,77,68,,95,102,87,In-sample
2018-03-01T03:00:00.000Z,142,92,96,85,110,100,,131,125,112,In-sample
2018-04-01T03:00:00.000Z,132,131,136,132,115,122,,126,85,119,In-sample
2018-05-01T03:00:00.000Z,155,138,141,141,153,132,,150,147,145,In-sample
2018-06-01T03:00:00.000Z,125,153,146,146,135,141,,129,142,140,In-sample
2018-07-01T03:00:00.000Z,202,141,157,155,129,161,,196,221,174,In-sample
2018-08-01T03:00:00.000Z,143,179,162,166,166,152,,134,168,158,In-sample
2018-09-01T03:00:00.000Z,168,164,146,170,138,157,,165,212,167,In-sample
2018-10-01T03:00:00.000Z,185,176,173,179,176,156,,186,207,183,In-sample
2018-11-01T03:00:00.000Z,146,174,180,176,175,196,,148,165,169,In-sample
2018-12-01T02:00:00.000Z,158,168,161,165,140,150,,157,160,157,In-sample
2019-01-01T02:00:00.000Z,150,168,169,169,175,173,,155,150,163,In-sample
2019-02-01T02:00:00.000Z,200,141,158,159,162,167,,195,180,172,In-sample
2019-03-01T03:00:00.000Z,215,206,211,191,202,202,,200,163,195,In-sample
2019-04-01T03:00:00.000Z,200,188,213,208,197,206,,197,185,197,In-sample
2019-05-01T03:00:00.000Z,211,235,227,225,228,217,,209,229,222,In-sample
2019-06-01T03:00:00.000Z,128,197,186,181,200,185,,131,151,167,In-sample
2019-07-01T03:00:00.000Z,142,173,181,183,161,219,,142,169,168,In-sample
2019-08-01T03:00:00.000Z,161,151,133,136,148,128,,156,209,157,In-sample
2019-09-01T03:00:00.000Z,147,140,135,156,140,151,,145,160,147,In-sample
2019-10-01T03:00:00.000Z,204,175,170,176,165,168,,200,242,191,In-sample
2019-11-01T03:00:00.000Z,159,168,188,182,180,160,,156,160,168,In-sample
