PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 25.52)
2015-01-01T02:00:00.000Z,1,0,-7,-11,-4,-7,,,33,0,In-sample
2015-02-01T02:00:00.000Z,0,1,-10,-17,1,-15,,,12,-5,In-sample
2015-03-01T03:00:00.000Z,0,-1,-1,12,22,0,,,26,9,In-sample
2015-04-01T03:00:00.000Z,1,1,4,17,-5,3,,,18,6,In-sample
2015-05-01T03:00:00.000Z,2,2,9,15,27,9,,,2,11,In-sample
2015-06-01T03:00:00.000Z,2,2,4,3,-6,5,,,-26,-3,In-sample
2015-07-01T03:00:00.000Z,4,1,4,-3,-6,-2,,,-47,-8,In-sample
2015-08-01T03:00:00.000Z,6,2,-8,4,-5,-5,,,-23,-6,In-sample
2015-09-01T03:00:00.000Z,2,4,1,-4,-16,4,,,33,3,In-sample
2015-10-01T03:00:00.000Z,5,3,5,-11,16,2,,,1,3,In-sample
2015-11-01T02:00:00.000Z,3,3,14,5,3,14,,,7,8,In-sample
2015-12-01T02:00:00.000Z,2,3,-5,-11,-16,-3,,,26,-2,In-sample
2016-01-01T02:00:00.000Z,6,3,2,-4,16,0,,,9,4,In-sample
2016-02-01T02:00:00.000Z,7,4,18,22,13,22,,9,29,16,In-sample
2016-03-01T03:00:00.000Z,11,6,22,19,31,10,,16,11,17,In-sample
2016-04-01T03:00:00.000Z,15,8,12,11,6,9,,17,28,13,In-sample
2016-05-01T03:00:00.000Z,16,11,0,-6,39,5,,18,-6,10,In-sample
2016-06-01T03:00:00.000Z,15,13,14,20,7,9,,18,-43,7,In-sample
2016-07-01T03:00:00.000Z,26,14,15,17,7,15,,20,-1,13,In-sample
2016-08-01T03:00:00.000Z,21,18,38,40,13,37,,18,10,25,In-sample
2016-09-01T03:00:00.000Z,22,21,17,7,1,17,,19,15,14,In-sample
2016-10-01T03:00:00.000Z,10,21,29,31,35,29,,18,12,25,In-sample
2016-11-01T02:00:00.000Z,12,14,2,3,15,5,,18,33,13,In-sample
2016-12-01T02:00:00.000Z,11,10,21,20,-6,18,,14,-1,11,In-sample
2017-01-01T02:00:00.000Z,32,12,11,8,25,15,,28,49,21,In-sample
2017-02-01T02:00:00.000Z,20,25,19,15,31,15,,21,22,21,In-sample
2017-03-01T03:00:00.000Z,45,27,27,38,46,30,,43,40,36,In-sample
2017-04-01T03:00:00.000Z,42,30,41,36,31,35,,41,31,36,In-sample
2017-05-01T03:00:00.000Z,43,34,36,31,65,38,,41,-11,35,In-sample
2017-06-01T03:00:00.000Z,41,39,55,61,34,49,,40,18,42,In-sample
2017-07-01T03:00:00.000Z,62,40,40,44,34,46,,58,59,46,In-sample
2017-08-01T03:00:00.000Z,36,48,63,69,44,57,,38,28,49,In-sample
2017-09-01T03:00:00.000Z,41,45,48,47,23,55,,45,44,44,In-sample
2017-10-01T03:00:00.000Z,43,38,39,44,55,35,,43,67,45,In-sample
