PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 27.20)
2015-01-01T02:00:00.000Z,1,0,-5,-11,-4,-6,,,32,1,In-sample
2015-02-01T02:00:00.000Z,0,1,-6,-17,-1,-12,,,-16,-8,In-sample
2015-03-01T03:00:00.000Z,0,-1,-1,14,20,1,,,16,8,In-sample
2015-04-01T03:00:00.000Z,1,1,3,19,-5,2,,,-9,1,In-sample
2015-05-01T03:00:00.000Z,2,2,6,14,28,7,,,29,14,In-sample
2015-06-01T03:00:00.000Z,2,2,3,3,-6,4,,,-20,-3,In-sample
2015-07-01T03:00:00.000Z,4,1,3,-5,-6,-2,,,-33,-7,In-sample
2015-08-01T03:00:00.000Z,6,2,-5,4,-5,-3,,,-33,-7,In-sample
2015-09-01T03:00:00.000Z,2,4,2,-4,-14,4,,,42,6,In-sample
2015-10-01T03:00:00.000Z,5,3,5,-12,16,3,,,-21,0,In-sample
2015-11-01T02:00:00.000Z,3,3,11,4,3,12,,,17,8,In-sample
2015-12-01T02:00:00.000Z,2,3,-2,-9,-17,-1,,,27,0,In-sample
2016-01-01T02:00:00.000Z,6,3,3,-5,18,0,,,8,5,In-sample
2016-02-01T02:00:00.000Z,7,4,13,18,12,18,,9,5,11,In-sample
2016-03-01T03:00:00.000Z,11,6,16,21,30,9,,15,6,15,In-sample
2016-04-01T03:00:00.000Z,15,8,10,12,6,9,,17,3,10,In-sample
2016-05-01T03:00:00.000Z,16,11,5,-5,40,7,,19,19,14,In-sample
2016-06-01T03:00:00.000Z,15,13,15,19,7,10,,19,-37,7,In-sample
2016-07-01T03:00:00.000Z,26,14,16,18,7,16,,21,21,16,In-sample
2016-08-01T03:00:00.000Z,21,18,33,41,12,34,,18,5,23,In-sample
2016-09-01T03:00:00.000Z,22,21,18,7,2,17,,18,24,15,In-sample
2016-10-01T03:00:00.000Z,10,21,27,29,34,28,,17,-8,21,In-sample
2016-11-01T02:00:00.000Z,12,14,5,4,15,7,,20,50,16,In-sample
2016-12-01T02:00:00.000Z,11,10,18,20,-7,17,,15,6,11,In-sample
2017-01-01T02:00:00.000Z,32,12,11,8,28,15,,28,50,22,In-sample
2017-02-01T02:00:00.000Z,20,25,23,13,30,17,,22,-4,18,In-sample
2017-03-01T03:00:00.000Z,45,27,27,38,45,29,,43,35,35,In-sample
2017-04-01T03:00:00.000Z,42,30,40,37,31,35,,42,9,33,In-sample
2017-05-01T03:00:00.000Z,43,34,38,31,66,39,,42,14,39,In-sample
2017-06-01T03:00:00.000Z,41,39,52,60,33,48,,41,20,42,In-sample
2017-07-01T03:00:00.000Z,62,40,41,45,33,47,,58,87,50,In-sample
2017-08-01T03:00:00.000Z,36,48,61,69,44,56,,38,25,48,In-sample
2017-09-01T03:00:00.000Z,41,45,47,47,25,53,,44,51,44,In-sample
2017-10-01T03:00:00.000Z,43,38,38,43,55,35,,43,51,43,In-sample
2017-11-01T02:00:00.000Z,79,38,31,31,42,39,,75,86,50,In-sample
2017-12-01T02:00:00.000Z,49,61,66,57,41,50,,46,61,54,In-sample
2018-01-01T02:00:00.000Z,83,65,78,82,70,80,,80,83,77,In-sample
