Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 20.20)
2015-01-01T02:00:00.000Z,1,0,7,6,-3,3,,,53,13,In-sample
2015-02-01T02:00:00.000Z,0,1,11,10,-1,7,,,18,8,In-sample
2015-03-01T03:00:00.000Z,0,2,3,7,19,5,,,41,14,In-sample
2015-04-01T03:00:00.000Z,1,0,-4,-1,-4,-2,,,11,0,In-sample
2015-05-01T03:00:00.000Z,2,-1,-9,-7,28,-4,,,21,7,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,-2,-6,-1,,,-9,-4,In-sample
2015-07-01T03:00:00.000Z,4,4,0,-4,-7,-2,,,-46,-11,In-sample
2015-08-01T03:00:00.000Z,6,3,14,2,-2,7,,,15,7,In-sample
2015-09-01T03:00:00.000Z,2,6,8,2,-14,6,,,47,10,In-sample
2015-10-01T03:00:00.000Z,5,5,5,8,15,5,,,24,11,In-sample
2015-11-01T02:00:00.000Z,3,4,-8,2,4,1,,,34,7,In-sample
2015-12-01T02:00:00.000Z,2,4,12,15,-17,8,,,45,12,In-sample
2016-01-01T02:00:00.000Z,6,4,7,8,17,4,,,25,12,In-sample
2016-02-01T02:00:00.000Z,7,4,-15,-11,12,-2,,9,32,6,In-sample
2016-03-01T03:00:00.000Z,11,7,-16,0,29,4,,16,29,12,In-sample
2016-04-01T03:00:00.000Z,15,10,-1,13,6,10,,17,24,12,In-sample
2016-05-01T03:00:00.000Z,16,14,31,24,41,18,,17,7,21,In-sample
2016-06-01T03:00:00.000Z,15,17,18,13,7,19,,18,-29,9,In-sample
2016-07-01T03:00:00.000Z,26,17,21,19,6,19,,23,11,17,In-sample
2016-08-01T03:00:00.000Z,21,23,10,21,16,19,,20,70,26,In-sample
2016-09-01T03:00:00.000Z,22,24,22,28,2,20,,17,32,20,In-sample
2016-10-01T03:00:00.000Z,10,25,20,20,34,21,,16,35,24,In-sample
2016-11-01T02:00:00.000Z,12,15,22,19,15,18,,17,64,24,In-sample
2016-12-01T02:00:00.000Z,11,15,2,10,-7,8,,14,22,10,In-sample
2017-01-01T02:00:00.000Z,32,10,5,9,27,11,,29,68,26,In-sample
2017-02-01T02:00:00.000Z,20,26,42,33,30,30,,22,33,29,In-sample
2017-03-01T03:00:00.000Z,45,24,28,23,45,26,,42,61,38,In-sample
2017-04-01T03:00:00.000Z,42,39,32,32,31,35,,42,25,35,In-sample
2017-05-01T03:00:00.000Z,43,41,52,49,67,47,,45,7,44,In-sample
2017-06-01T03:00:00.000Z,41,48,46,44,33,40,,39,26,39,In-sample
2017-07-01T03:00:00.000Z,62,43,37,40,32,48,,57,70,49,In-sample
2017-08-01T03:00:00.000Z,36,55,54,59,47,52,,41,49,49,In-sample
2017-09-01T03:00:00.000Z,41,49,42,50,25,44,,45,60,45,In-sample
2017-10-01T03:00:00.000Z,43,42,35,40,55,35,,45,91,50,In-sample
2017-11-01T02:00:00.000Z,79,44,40,39,42,40,,73,100,59,In-sample
2017-12-01T02:00:00.000Z,49,65,64,67,41,55,,45,74,56,In-sample
2018-01-01T02:00:00.000Z,83,63,71,72,70,76,,80,99,77,In-sample
2018-02-01T02:00:00.000Z,102,76,77,72,77,65,,94,111,85,In-sample
2018-03-01T03:00:00.000Z,142,92,108,97,110,107,,134,135,117,In-sample
2018-04-01T03:00:00.000Z,132,131,139,141,113,124,,126,84,121,In-sample
2018-05-01T03:00:00.000Z,155,138,127,133,153,125,,153,150,143,In-sample
2018-06-01T03:00:00.000Z,125,153,144,141,133,140,,135,137,139,In-sample
2018-07-01T03:00:00.000Z,202,140,148,149,124,157,,197,214,169,In-sample
2018-08-01T03:00:00.000Z,143,180,170,181,163,154,,129,166,157,In-sample
2018-09-01T03:00:00.000Z,168,163,150,167,136,159,,164,213,165,In-sample
2018-10-01T03:00:00.000Z,185,177,177,176,174,157,,182,202,180,In-sample
2018-11-01T03:00:00.000Z,146,173,176,169,173,195,,150,182,170,In-sample
2018-12-01T02:00:00.000Z,158,168,168,175,139,152,,158,165,160,In-sample
2019-01-01T02:00:00.000Z,152,169,167,168,173,173,,159,166,166,In-sample
2019-02-01T02:00:00.000Z,205,141,155,145,162,167,,200,192,173,In-sample
2019-03-01T03:00:00.000Z,216,211,232,217,204,211,,197,179,205,In-sample
2019-04-01T03:00:00.000Z,201,188,206,206,197,204,,199,184,197,In-sample
2019-05-01T03:00:00.000Z,212,238,217,220,229,215,,209,235,221,In-sample
2019-06-01T03:00:00.000Z,128,196,187,178,199,185,,129,149,166,In-sample
2019-07-01T03:00:00.000Z,142,174,193,191,157,222,,142,130,164,In-sample
2019-08-01T03:00:00.000Z,166,151,127,144,149,127,,163,213,157,In-sample
2019-09-01T03:00:00.000Z,147,141,140,152,141,153,,145,162,147,In-sample
2019-10-01T03:00:00.000Z,206,178,170,171,166,169,,198,238,188,In-sample
2019-11-01T03:00:00.000Z,160,169,190,185,180,164,,156,175,171,In-sample
2019-12-01T03:00:00.000Z,150,192,155,154,150,172,,151,154,158,In-sample
2020-01-01T03:00:00.000Z,171,157,185,184,174,160,,168,163,170,In-sample
2020-02-01T03:00:00.000Z,106,168,173,153,173,201,,115,61,140,In-sample
2020-03-01T03:00:00.000Z,126,132,171,167,158,173,,132,121,146,In-sample
2020-04-01T03:00:00.000Z,96,131,117,117,128,130,,98,106,114,In-sample
2020-05-01T03:00:00.000Z,51,100,95,96,141,135,,58,82,93,In-sample
2020-06-01T03:00:00.000Z,56,80,54,56,74,40,,62,52,61,In-sample
2020-07-01T03:00:00.000Z,54,57,63,56,59,69,,54,65,59,In-sample
2020-08-01T03:00:00.000Z,54,49,46,58,56,68,,59,72,59,In-sample
2020-09-01T03:00:00.000Z,63,66,69,66,38,43,,64,95,64,In-sample
2020-10-01T03:00:00.000Z,73,47,63,54,73,94,,77,87,72,In-sample
2020-11-01T03:00:00.000Z,83,83,70,70,66,48,,76,96,74,In-sample
2020-12-01T03:00:00.000Z,56,67,61,54,55,59,,67,38,58,In-sample
2021-01-01T03:00:00.000Z,141,78,79,84,80,93,,126,103,98,In-sample
2021-02-01T03:00:00.000Z,120,107,125,115,111,93,,120,107,113,In-sample
2021-03-01T03:00:00.000Z,95,118,133,133,136,144,,104,117,122,In-sample
2021-04-01T03:00:00.000Z,89,124,116,128,101,119,,94,107,108,In-sample
2021-05-01T03:00:00.000Z,77,80,63,63,125,80,,78,84,82,In-sample
2021-06-01T03:00:00.000Z,80,95,57,65,79,71,,88,102,82,In-sample
2021-07-01T03:00:00.000Z,95,73,94,98,74,80,,100,132,96,In-sample
2021-08-01T03:00:00.000Z,128,94,83,90,84,89,,115,159,106,In-sample
2021-09-01T03:00:00.000Z,69,116,119,115,90,107,,88,79,98,In-sample
2021-10-01T03:00:00.000Z,101,86,106,90,101,112,,111,116,105,In-sample
2021-11-01T03:00:00.000Z,97,109,99,97,94,97,,99,92,98,In-sample
2021-12-01T03:00:00.000Z,90,76,66,64,76,65,,92,43,72,In-sample
2022-01-01T03:00:00.000Z,112,117,135,133,108,142,,109,103,118,In-sample
2022-02-01T03:00:00.000Z,156,89,103,98,110,110,,153,163,126,In-sample
2022-03-01T03:00:00.000Z,121,148,147,146,154,127,,134,149,143,In-sample
2022-04-01T03:00:00.000Z,112,130,125,137,123,130,,122,107,124,In-sample
2022-05-01T03:00:00.000Z,151,121,112,113,147,107,,150,178,138,In-sample
2022-06-01T03:00:00.000Z,144,144,102,105,128,119,,137,191,135,In-sample
2022-07-01T03:00:00.000Z,141,131,167,174,131,141,,135,167,147,In-sample
2022-08-01T03:00:00.000Z,131,168,155,159,136,170,,129,137,145,In-sample
2022-09-01T03:00:00.000Z,80,111,116,117,117,113,,90,83,103,In-sample
2022-10-01T03:00:00.000Z,125,127,117,101,119,127,,119,118,119,In-sample
2022-11-01T03:00:00.000Z,60,95,111,113,116,115,,75,25,87,In-sample
2022-12-01T03:00:00.000Z,60,89,64,68,67,79,,65,40,66,In-sample
2023-01-01T03:00:00.000Z,71,73,98,89,88,93,,73,87,84,In-sample
2023-02-01T03:00:00.000Z,83,52,70,59,79,109,,89,92,81,In-sample
2023-03-01T03:00:00.000Z,187,95,80,78,101,61,,170,186,124,In-sample
2023-04-01T03:00:00.000Z,113,132,125,138,132,100,,119,130,124,In-sample
2023-05-01T03:00:00.000Z,284,143,152,147,152,143,,274,325,211,In-sample
2023-06-01T03:00:00.000Z,204,234,226,217,199,190,,192,232,210,In-sample
2023-07-01T03:00:00.000Z,97,201,210,217,196,218,,99,146,167,In-sample
2023-08-01T03:00:00.000Z,134,184,186,202,145,180,,140,137,160,In-sample
2023-09-01T03:00:00.000Z,92,103,63,68,123,109,,93,72,91,In-sample
2023-10-01T03:00:00.000Z,111,111,124,123,128,150,,114,70,115,In-sample
2023-11-01T03:00:00.000Z,181,121,112,129,113,90,,168,174,138,In-sample
2023-12-01T03:00:00.000Z,76,129,119,122,128,129,,76,80,104,In-sample
2024-01-01T03:00:00.000Z,103,141,145,130,126,132,,105,126,125,In-sample
2024-02-01T03:00:00.000Z,105,83,122,94,114,111,,111,98,106,In-sample
2024-03-01T03:00:00.000Z,135,114,102,92,129,159,,135,158,129,In-sample
2024-04-01T03:00:00.000Z,110,115,126,143,119,57,,114,150,119,In-sample
2024-05-01T03:00:00.000Z,349,341,364,341,358,200,,353,376,342,In-sample
2024-06-01T03:00:00.000Z,148,125,116,116,118,213,,141,190,145,In-sample
2024-07-01T03:00:00.000Z,119,143,117,123,128,148,,117,118,125,In-sample
2024-08-01T03:00:00.000Z,124,132,124,146,123,177,,130,106,131,In-sample
2024-09-01T03:00:00.000Z,85,127,108,126,107,115,,102,35,100,In-sample
2024-10-01T03:00:00.000Z,120,97,109,89,117,119,,115,107,109,In-sample
2024-11-01T03:00:00.000Z,111,116,121,142,112,160,,105,129,121,In-sample
2024-12-01T03:00:00.000Z,87,104,78,86,91,65,,94,97,90,In-sample
2025-01-01T03:00:00.000Z,117,106,112,101,114,103,,113,112,110,In-sample
2025-02-01T03:00:00.000Z,101,106,127,105,115,117,,105,119,113,In-sample
2025-03-01T03:00:00.000Z,120,101,131,113,128,131,,122,168,128,In-sample
2025-04-01T03:00:00.000Z,123,127,91,108,110,61,,124,147,114,In-sample
2025-05-01T03:00:00.000Z,320,280,325,309,322,287,,312,364,317,In-sample
2025-06-01T03:00:00.000Z,176,155,139,130,125,147,,167,173,152,In-sample
2025-07-01T03:00:00.000Z,145,148,140,149,146,148,,141,141,144,In-sample
2025-08-01T03:00:00.000Z,118,165,151,160,148,178,147,139,128,148,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,161,149,172,130,151,129,136,124,141,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,156,145,153,152,184,150,119,129,143,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,171,170,208,147,194,144,142,133,157,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,156,124,158,128,153,124,130,126,135,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,173,148,173,152,183,148,109,129,143,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,84,163,156,185,153,169,151,148,120,152,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,130,170,182,180,170,187,170,95,132,150,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,131,170,158,185,156,156,151,119,126,146,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,251,168,188,190,179,340,174,162,129,182,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,151,175,176,178,165,190,154,134,126,156,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,119,170,164,178,161,163,153,120,127,148,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,173,139,153,138,118,137,150,119,142,GradientBoosting
2026-09-01T03:00:00.000Z,,125,80,108,122,112,120,112,117,112,GradientBoosting
2026-10-01T03:00:00.000Z,,157,135,152,143,150,141,114,119,134,GradientBoosting
2026-11-01T03:00:00.000Z,,152,114,165,137,136,133,145,123,138,GradientBoosting
2026-12-01T03:00:00.000Z,,135,83,132,117,116,112,120,119,116,GradientBoosting
2027-01-01T03:00:00.000Z,,170,121,148,141,135,136,110,120,130,GradientBoosting
2027-02-01T03:00:00.000Z,,130,101,126,141,115,139,110,110,120,GradientBoosting
2027-03-01T03:00:00.000Z,,170,139,145,161,144,158,125,122,142,GradientBoosting
2027-04-01T03:00:00.000Z,,141,125,146,148,138,141,141,118,137,GradientBoosting
2027-05-01T03:00:00.000Z,,159,178,169,178,273,164,124,117,160,GradientBoosting
2027-06-01T03:00:00.000Z,,156,155,148,156,163,149,151,118,149,GradientBoosting
2027-07-01T03:00:00.000Z,,150,124,134,151,131,145,124,122,133,GradientBoosting
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
