Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 21.69)
2015-01-01T02:00:00.000Z,1,0,8,2,-4,2,,,37,10,In-sample
2015-02-01T02:00:00.000Z,0,1,13,4,-1,4,,,6,5,In-sample
2015-03-01T03:00:00.000Z,0,2,3,-15,19,6,,,22,8,In-sample
2015-04-01T03:00:00.000Z,1,0,-4,-15,-6,-2,,,-1,-4,In-sample
2015-05-01T03:00:00.000Z,2,-1,-10,-3,26,-3,,,5,4,In-sample
2015-06-01T03:00:00.000Z,2,1,-2,4,-7,-1,,,-21,-6,In-sample
2015-07-01T03:00:00.000Z,4,4,0,17,-4,-4,,,16,5,In-sample
2015-08-01T03:00:00.000Z,6,3,16,2,-3,6,,,6,5,In-sample
2015-09-01T03:00:00.000Z,2,6,8,5,-14,5,,,48,12,In-sample
2015-10-01T03:00:00.000Z,5,5,5,20,16,5,,,19,12,In-sample
2015-11-01T02:00:00.000Z,3,4,-9,11,4,2,,,32,9,In-sample
2015-12-01T02:00:00.000Z,2,4,13,0,-16,6,,,52,13,In-sample
2016-01-01T02:00:00.000Z,6,4,7,13,18,2,,,15,11,In-sample
2016-02-01T02:00:00.000Z,7,4,-17,13,12,1,,10,32,10,In-sample
2016-03-01T03:00:00.000Z,11,7,-19,-4,29,5,,14,15,9,In-sample
2016-04-01T03:00:00.000Z,15,10,-2,7,5,10,,16,12,10,In-sample
2016-05-01T03:00:00.000Z,16,14,34,17,39,16,,17,-2,19,In-sample
2016-06-01T03:00:00.000Z,15,17,19,17,6,18,,18,-38,7,In-sample
2016-07-01T03:00:00.000Z,26,17,21,16,9,18,,22,30,20,In-sample
2016-08-01T03:00:00.000Z,21,23,8,15,15,21,,18,62,24,In-sample
2016-09-01T03:00:00.000Z,22,24,23,30,3,20,,19,29,20,In-sample
2016-10-01T03:00:00.000Z,10,25,19,29,34,22,,16,30,24,In-sample
2016-11-01T02:00:00.000Z,12,15,23,18,15,17,,17,60,25,In-sample
2016-12-01T02:00:00.000Z,11,14,0,7,-6,9,,14,29,11,In-sample
2017-01-01T02:00:00.000Z,32,10,13,18,28,15,,28,51,26,In-sample
2017-02-01T02:00:00.000Z,20,25,38,38,30,27,,22,23,28,In-sample
2017-03-01T03:00:00.000Z,45,24,25,17,44,25,,46,45,36,In-sample
2017-04-01T03:00:00.000Z,42,38,38,32,31,38,,43,11,33,In-sample
2017-05-01T03:00:00.000Z,43,41,49,42,65,44,,44,-9,38,In-sample
2017-06-01T03:00:00.000Z,41,48,41,48,33,40,,42,21,38,In-sample
2017-07-01T03:00:00.000Z,62,43,47,44,35,51,,55,107,57,In-sample
2017-08-01T03:00:00.000Z,36,54,50,49,46,51,,39,41,45,In-sample
2017-09-01T03:00:00.000Z,41,50,38,54,25,45,,47,58,45,In-sample
2017-10-01T03:00:00.000Z,43,42,49,49,55,38,,43,88,53,In-sample
2017-11-01T02:00:00.000Z,79,44,50,42,43,42,,75,99,62,In-sample
2017-12-01T02:00:00.000Z,49,64,58,62,43,56,,46,84,57,In-sample
2018-01-01T02:00:00.000Z,83,64,57,72,71,72,,82,86,74,In-sample
2018-02-01T02:00:00.000Z,102,74,70,77,78,63,,94,103,84,In-sample
2018-03-01T03:00:00.000Z,142,91,95,83,110,101,,132,120,111,In-sample
2018-04-01T03:00:00.000Z,132,130,134,132,114,120,,127,72,117,In-sample
2018-05-01T03:00:00.000Z,155,138,139,140,152,131,,147,135,141,In-sample
2018-06-01T03:00:00.000Z,125,153,149,149,134,142,,133,129,139,In-sample
2018-07-01T03:00:00.000Z,202,141,143,145,127,155,,196,210,168,In-sample
2018-08-01T03:00:00.000Z,143,177,170,171,164,155,,138,155,157,In-sample
2018-09-01T03:00:00.000Z,168,165,154,179,137,160,,168,211,169,In-sample
2018-10-01T03:00:00.000Z,185,176,170,176,175,155,,182,199,179,In-sample
2018-11-01T03:00:00.000Z,146,173,173,170,175,195,,144,182,168,In-sample
2018-12-01T02:00:00.000Z,158,171,171,172,139,151,,156,173,161,In-sample
2019-01-01T02:00:00.000Z,150,167,177,171,174,176,,154,152,164,In-sample
2019-02-01T02:00:00.000Z,200,142,152,156,161,166,,195,180,171,In-sample
2019-03-01T03:00:00.000Z,215,204,213,191,202,204,,201,161,195,In-sample
2019-04-01T03:00:00.000Z,200,187,204,199,195,200,,196,172,193,In-sample
2019-05-01T03:00:00.000Z,211,236,225,227,226,216,,207,217,220,In-sample
2019-06-01T03:00:00.000Z,128,196,189,185,198,185,,133,137,166,In-sample
2019-07-01T03:00:00.000Z,142,177,187,186,158,222,,142,159,168,In-sample
2019-08-01T03:00:00.000Z,161,149,130,134,145,127,,155,197,152,In-sample
2019-09-01T03:00:00.000Z,147,140,136,159,139,151,,147,160,147,In-sample
2019-10-01T03:00:00.000Z,204,175,166,174,164,167,,200,236,189,In-sample
2019-11-01T03:00:00.000Z,159,167,186,178,180,161,,155,178,170,In-sample
