PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 34.65)
2015-01-01T02:00:00.000Z,1,0,7,3,-5,4,,,42,9,In-sample
2015-02-01T02:00:00.000Z,0,1,12,6,-2,9,,,5,5,In-sample
2015-03-01T03:00:00.000Z,0,-1,3,7,19,7,,,23,10,In-sample
2015-04-01T03:00:00.000Z,1,1,-4,1,-4,-3,,,12,0,In-sample
2015-05-01T03:00:00.000Z,2,2,-9,-4,27,-6,,,19,5,In-sample
2015-06-01T03:00:00.000Z,2,2,-2,-1,-9,-3,,,-11,-4,In-sample
2015-07-01T03:00:00.000Z,4,1,0,-4,-8,-4,,,-57,-12,In-sample
2015-08-01T03:00:00.000Z,6,2,14,2,-5,9,,,-16,1,In-sample
2015-09-01T03:00:00.000Z,2,4,8,2,-14,6,,,46,9,In-sample
2015-10-01T03:00:00.000Z,5,3,5,5,16,5,,,17,9,In-sample
2015-11-01T02:00:00.000Z,3,3,-8,3,3,-1,,,19,3,In-sample
2015-12-01T02:00:00.000Z,2,3,12,11,-17,9,,,41,10,In-sample
2016-01-01T02:00:00.000Z,6,3,7,6,18,3,,,18,9,In-sample
2016-02-01T02:00:00.000Z,7,4,-16,-6,12,-5,,11,30,4,In-sample
2016-03-01T03:00:00.000Z,11,6,-17,4,29,3,,14,13,7,In-sample
2016-04-01T03:00:00.000Z,15,8,-2,12,7,11,,16,21,10,In-sample
2016-05-01T03:00:00.000Z,16,11,33,19,39,20,,18,10,22,In-sample
2016-06-01T03:00:00.000Z,15,13,17,14,5,20,,17,-28,9,In-sample
2016-07-01T03:00:00.000Z,26,13,21,19,5,19,,22,-1,14,In-sample
2016-08-01T03:00:00.000Z,21,19,10,24,13,16,,19,27,18,In-sample
2016-09-01T03:00:00.000Z,22,21,23,24,2,20,,19,29,20,In-sample
2016-10-01T03:00:00.000Z,10,21,20,22,34,20,,15,28,23,In-sample
2016-11-01T02:00:00.000Z,12,14,22,17,14,20,,17,52,22,In-sample
2016-12-01T02:00:00.000Z,11,11,1,11,-6,6,,13,19,8,In-sample
2017-01-01T02:00:00.000Z,32,13,5,11,27,9,,29,58,22,In-sample
2017-02-01T02:00:00.000Z,20,25,30,23,30,25,,21,25,26,In-sample
2017-03-01T03:00:00.000Z,45,26,43,31,44,35,,44,43,38,In-sample
2017-04-01T03:00:00.000Z,42,30,32,35,32,35,,43,25,33,In-sample
2017-05-01T03:00:00.000Z,43,34,53,46,65,49,,44,6,43,In-sample
2017-06-01T03:00:00.000Z,41,39,38,41,32,37,,42,29,37,In-sample
2017-07-01T03:00:00.000Z,62,40,43,47,32,47,,56,61,47,In-sample
2017-08-01T03:00:00.000Z,36,49,49,58,44,50,,39,49,48,In-sample
2017-09-01T03:00:00.000Z,41,45,46,48,25,44,,47,53,44,In-sample
2017-10-01T03:00:00.000Z,43,38,34,41,54,37,,44,83,47,In-sample
2017-11-01T02:00:00.000Z,79,39,42,40,42,41,,74,86,52,In-sample
2017-12-01T02:00:00.000Z,49,61,64,68,43,54,,44,70,57,In-sample
2018-01-01T02:00:00.000Z,83,65,72,70,70,76,,82,88,75,In-sample
2018-02-01T02:00:00.000Z,102,65,79,70,77,68,,95,102,80,In-sample
2018-03-01T03:00:00.000Z,142,77,98,93,110,101,,132,117,105,In-sample
2018-04-01T03:00:00.000Z,132,112,139,137,115,124,,126,84,120,In-sample
