PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 37.24)
2015-01-01T02:00:00.000Z,1,0,-3,-4,0,-3,,,21,3,In-sample
2015-02-01T02:00:00.000Z,0,1,-4,-5,0,-6,,,-21,-7,In-sample
2015-03-01T03:00:00.000Z,0,2,0,-13,19,3,,,12,5,In-sample
2015-04-01T03:00:00.000Z,1,0,2,-7,-2,1,,,-13,-4,In-sample
2015-05-01T03:00:00.000Z,2,-1,4,4,27,3,,,-14,4,In-sample
2015-06-01T03:00:00.000Z,2,1,3,5,-7,2,,,1,0,In-sample
2015-07-01T03:00:00.000Z,4,4,3,17,-4,-3,,,1,3,In-sample
2015-08-01T03:00:00.000Z,6,3,-2,0,-3,0,,,-24,-6,In-sample
2015-09-01T03:00:00.000Z,2,6,3,5,-15,5,,,50,11,In-sample
2015-10-01T03:00:00.000Z,5,5,5,12,15,3,,,-17,3,In-sample
2015-11-01T02:00:00.000Z,3,4,8,10,2,8,,,16,8,In-sample
2015-12-01T02:00:00.000Z,2,4,0,-7,-17,1,,,11,-1,In-sample
2016-01-01T02:00:00.000Z,6,4,4,6,18,1,,,-2,5,In-sample
2016-02-01T02:00:00.000Z,7,4,9,26,11,12,,10,2,10,In-sample
2016-03-01T03:00:00.000Z,11,7,11,3,28,8,,14,4,11,In-sample
2016-04-01T03:00:00.000Z,15,10,8,7,8,9,,17,-5,7,In-sample
2016-05-01T03:00:00.000Z,16,14,9,6,39,11,,18,-18,11,In-sample
2016-06-01T03:00:00.000Z,15,17,15,18,6,13,,17,-15,9,In-sample
2016-07-01T03:00:00.000Z,26,17,16,16,10,17,,22,13,16,In-sample
2016-08-01T03:00:00.000Z,21,23,30,21,15,29,,19,30,24,In-sample
2016-09-01T03:00:00.000Z,22,24,18,24,2,18,,19,33,20,In-sample
2016-10-01T03:00:00.000Z,10,25,27,32,33,26,,16,-4,20,In-sample
2016-11-01T02:00:00.000Z,12,15,7,14,14,11,,17,43,19,In-sample
2016-12-01T02:00:00.000Z,11,14,16,11,-7,14,,13,-10,6,In-sample
2017-01-01T02:00:00.000Z,32,10,11,15,28,15,,28,38,22,In-sample
2017-02-01T02:00:00.000Z,20,25,24,33,29,21,,21,-5,20,In-sample
2017-03-01T03:00:00.000Z,45,24,26,23,44,28,,44,35,33,In-sample
2017-04-01T03:00:00.000Z,42,38,40,31,33,36,,43,7,32,In-sample
2017-05-01T03:00:00.000Z,43,42,39,36,65,41,,44,-28,32,In-sample
2017-06-01T03:00:00.000Z,41,48,51,54,33,45,,42,33,43,In-sample
2017-07-01T03:00:00.000Z,62,43,42,45,36,49,,55,90,53,In-sample
2017-08-01T03:00:00.000Z,36,54,59,51,47,54,,38,10,43,In-sample
2017-09-01T03:00:00.000Z,41,50,45,56,25,50,,47,62,48,In-sample
2017-10-01T03:00:00.000Z,43,42,32,39,54,29,,44,53,43,In-sample
2017-11-01T02:00:00.000Z,79,44,29,33,41,36,,74,83,52,In-sample
2017-12-01T02:00:00.000Z,49,64,76,73,41,63,,46,44,56,In-sample
2018-01-01T02:00:00.000Z,83,64,76,79,71,78,,84,69,75,In-sample
2018-02-01T02:00:00.000Z,102,74,69,70,77,63,,97,74,76,In-sample
2018-03-01T03:00:00.000Z,142,92,95,87,110,102,,130,110,106,In-sample
2018-04-01T03:00:00.000Z,132,130,137,135,116,122,,125,62,115,In-sample
2018-05-01T03:00:00.000Z,155,139,137,141,152,133,,151,116,138,In-sample
2018-06-01T03:00:00.000Z,125,152,146,145,134,139,,132,148,142,In-sample
2018-07-01T03:00:00.000Z,202,142,145,148,129,158,,194,206,164,In-sample
2018-08-01T03:00:00.000Z,143,177,172,171,165,155,,136,130,155,In-sample
2018-09-01T03:00:00.000Z,168,166,151,174,138,157,,164,222,169,In-sample
2018-10-01T03:00:00.000Z,185,175,175,175,176,160,,186,176,176,In-sample
2018-11-01T03:00:00.000Z,146,174,173,172,174,198,,147,172,170,In-sample
2018-12-01T02:00:00.000Z,158,169,167,169,140,147,,157,135,154,In-sample
2019-01-01T02:00:00.000Z,150,169,166,167,176,170,,152,139,161,In-sample
2019-02-01T02:00:00.000Z,200,141,157,156,162,170,,196,156,164,In-sample
2019-03-01T03:00:00.000Z,215,205,212,192,202,203,,201,142,192,In-sample
2019-04-01T03:00:00.000Z,200,187,199,200,198,198,,199,163,191,In-sample
2019-05-01T03:00:00.000Z,211,235,225,223,228,217,,205,207,219,In-sample
2019-06-01T03:00:00.000Z,128,197,193,192,199,185,,133,164,177,In-sample
2019-07-01T03:00:00.000Z,142,176,189,184,162,222,,143,155,171,In-sample
2019-08-01T03:00:00.000Z,161,151,130,138,149,126,,155,172,148,In-sample
2019-09-01T03:00:00.000Z,147,139,138,154,140,151,,146,171,149,In-sample
2019-10-01T03:00:00.000Z,204,176,165,171,165,168,,200,208,182,In-sample
2019-11-01T03:00:00.000Z,159,167,186,181,179,162,,154,167,170,In-sample
2019-12-01T03:00:00.000Z,148,192,160,158,149,172,,150,123,154,In-sample
2020-01-01T03:00:00.000Z,171,156,178,179,175,158,,170,138,164,In-sample
2020-02-01T03:00:00.000Z,106,166,170,161,173,196,,117,30,136,In-sample
2020-03-01T03:00:00.000Z,126,135,163,152,157,171,,131,85,138,In-sample
