Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 28.95)
2015-01-01T02:00:00.000Z,1,0,4,4,-28,2,,,44,3,In-sample
2015-02-01T02:00:00.000Z,0,1,6,7,-16,5,,,18,3,In-sample
2015-03-01T03:00:00.000Z,0,-1,2,-17,14,5,,,28,5,In-sample
2015-04-01T03:00:00.000Z,1,1,-2,-18,-2,-2,,,15,-1,In-sample
2015-05-01T03:00:00.000Z,2,2,-4,-5,29,-3,,,8,4,In-sample
2015-06-01T03:00:00.000Z,2,2,0,4,-4,-1,,,-8,-1,In-sample
2015-07-01T03:00:00.000Z,4,1,1,18,-6,-2,,,-39,-4,In-sample
2015-08-01T03:00:00.000Z,6,2,8,2,-6,7,,,-12,1,In-sample
2015-09-01T03:00:00.000Z,2,4,6,6,-13,6,,,39,7,In-sample
2015-10-01T03:00:00.000Z,5,3,5,23,15,5,,,14,10,In-sample
2015-11-01T02:00:00.000Z,3,3,-2,11,5,2,,,28,7,In-sample
2015-12-01T02:00:00.000Z,2,3,8,1,-14,7,,,40,7,In-sample
2016-01-01T02:00:00.000Z,6,3,6,15,17,3,,,17,10,In-sample
2016-02-01T02:00:00.000Z,7,4,-7,11,9,-1,,9,39,8,In-sample
2016-03-01T03:00:00.000Z,11,6,-6,-6,31,5,,15,23,10,In-sample
2016-04-01T03:00:00.000Z,15,8,2,7,12,10,,17,26,12,In-sample
2016-05-01T03:00:00.000Z,16,11,23,20,43,17,,17,-3,19,In-sample
2016-06-01T03:00:00.000Z,15,13,17,17,10,18,,18,-27,11,In-sample
2016-07-01T03:00:00.000Z,26,14,19,16,7,18,,24,16,17,In-sample
2016-08-01T03:00:00.000Z,21,18,17,13,12,20,,21,33,19,In-sample
2016-09-01T03:00:00.000Z,22,21,21,32,3,20,,18,20,19,In-sample
2016-10-01T03:00:00.000Z,10,21,22,29,33,21,,16,27,24,In-sample
2016-11-01T02:00:00.000Z,12,14,17,20,17,18,,14,58,21,In-sample
2016-12-01T02:00:00.000Z,11,10,7,5,-4,8,,13,20,8,In-sample
2017-01-01T02:00:00.000Z,32,12,8,15,27,12,,30,56,22,In-sample
2017-02-01T02:00:00.000Z,20,25,35,43,27,29,,22,31,30,In-sample
2017-03-01T03:00:00.000Z,45,27,27,18,46,26,,42,55,35,In-sample
2017-04-01T03:00:00.000Z,42,30,35,26,37,36,,41,31,34,In-sample
2017-05-01T03:00:00.000Z,43,34,47,47,69,46,,46,-8,42,In-sample
2017-06-01T03:00:00.000Z,41,39,47,48,36,40,,41,30,40,In-sample
2017-07-01T03:00:00.000Z,62,40,40,39,34,48,,57,81,48,In-sample
2017-08-01T03:00:00.000Z,36,48,56,49,43,52,,41,55,49,In-sample
2017-09-01T03:00:00.000Z,41,45,43,57,27,45,,43,47,43,In-sample
2017-10-01T03:00:00.000Z,43,38,34,45,54,35,,45,83,47,In-sample
2017-11-01T02:00:00.000Z,79,38,38,41,44,40,,72,93,52,In-sample
2017-12-01T02:00:00.000Z,49,61,66,62,43,55,,45,76,57,In-sample
2018-01-01T02:00:00.000Z,83,65,72,78,69,75,,79,87,75,In-sample
2018-02-01T02:00:00.000Z,102,66,74,80,73,65,,96,111,80,In-sample
2018-03-01T03:00:00.000Z,142,77,103,89,110,106,,132,130,108,In-sample
2018-04-01T03:00:00.000Z,132,112,138,134,117,123,,125,91,121,In-sample
2018-05-01T03:00:00.000Z,155,132,132,135,154,126,,152,134,139,In-sample
2018-06-01T03:00:00.000Z,125,134,145,145,135,140,,138,142,140,In-sample
2018-07-01T03:00:00.000Z,202,118,147,147,126,156,,196,228,160,In-sample
2018-08-01T03:00:00.000Z,143,149,170,167,158,154,,126,138,151,In-sample
2018-09-01T03:00:00.000Z,168,167,154,179,139,159,,165,197,164,In-sample
2018-10-01T03:00:00.000Z,185,166,172,177,174,157,,181,196,174,In-sample
2018-11-01T03:00:00.000Z,146,160,176,172,175,195,,147,172,171,In-sample
2018-12-01T02:00:00.000Z,158,150,165,169,143,150,,159,166,157,In-sample
2019-01-01T02:00:00.000Z,152,154,168,170,175,174,,154,154,164,In-sample
2019-02-01T02:00:00.000Z,205,161,156,161,162,168,,197,193,171,In-sample
2019-03-01T03:00:00.000Z,216,183,226,203,206,211,,202,174,202,In-sample
2019-04-01T03:00:00.000Z,201,203,205,203,203,204,,202,193,202,In-sample
2019-05-01T03:00:00.000Z,212,200,222,222,231,216,,208,220,217,In-sample
2019-06-01T03:00:00.000Z,128,193,189,183,203,186,,131,151,176,In-sample
2019-07-01T03:00:00.000Z,142,160,192,190,163,222,,142,144,174,In-sample
2019-08-01T03:00:00.000Z,166,143,125,130,148,127,,165,187,146,In-sample
2019-09-01T03:00:00.000Z,147,163,141,160,145,153,,145,145,150,In-sample
2019-10-01T03:00:00.000Z,206,174,171,180,166,169,,199,234,184,In-sample
2019-11-01T03:00:00.000Z,160,186,187,180,181,163,,155,167,174,In-sample
2019-12-01T03:00:00.000Z,150,169,159,157,153,173,,152,157,160,In-sample
2020-01-01T03:00:00.000Z,171,147,181,182,176,160,,170,151,167,In-sample
2020-02-01T03:00:00.000Z,106,156,171,164,172,200,,115,63,150,In-sample
2020-03-01T03:00:00.000Z,126,150,167,160,163,173,,129,118,152,In-sample
2020-04-01T03:00:00.000Z,96,135,117,109,137,131,,97,117,120,In-sample
2020-05-01T03:00:00.000Z,51,110,98,100,146,135,,58,67,102,In-sample
2020-06-01T03:00:00.000Z,56,79,54,60,80,41,,64,54,62,In-sample
2020-07-01T03:00:00.000Z,54,69,60,49,65,69,,56,83,64,In-sample
2020-08-01T03:00:00.000Z,54,73,49,52,54,68,,62,103,65,In-sample
2020-09-01T03:00:00.000Z,63,73,65,69,41,43,,64,85,62,In-sample
2020-10-01T03:00:00.000Z,73,66,65,62,72,94,,77,83,74,In-sample
2020-11-01T03:00:00.000Z,83,64,70,70,67,48,,77,96,70,In-sample
2020-12-01T03:00:00.000Z,56,75,64,50,57,60,,68,41,60,In-sample
2021-01-01T03:00:00.000Z,141,73,77,88,79,92,,130,95,92,In-sample
2021-02-01T03:00:00.000Z,120,99,120,120,106,91,,116,112,109,In-sample
2021-03-01T03:00:00.000Z,95,118,136,130,136,144,,104,110,125,In-sample
2021-04-01T03:00:00.000Z,89,105,114,120,107,119,,93,115,110,In-sample
2021-05-01T03:00:00.000Z,77,81,65,64,127,80,,81,70,82,In-sample
2021-06-01T03:00:00.000Z,80,73,57,70,83,72,,94,106,79,In-sample
2021-07-01T03:00:00.000Z,95,87,95,94,78,80,,102,148,97,In-sample
2021-08-01T03:00:00.000Z,128,103,83,81,81,89,,110,152,99,In-sample
2021-09-01T03:00:00.000Z,69,115,120,121,91,107,,89,67,102,In-sample
2021-10-01T03:00:00.000Z,101,88,107,100,100,112,,114,89,102,In-sample
2021-11-01T03:00:00.000Z,97,76,95,92,95,97,,95,90,92,In-sample
2021-12-01T03:00:00.000Z,90,93,70,65,78,66,,89,44,73,In-sample
2022-01-01T03:00:00.000Z,112,108,133,134,107,141,,110,80,117,In-sample
2022-02-01T03:00:00.000Z,156,110,102,108,107,110,,132,164,118,In-sample
2022-03-01T03:00:00.000Z,121,121,144,136,153,126,,137,133,136,In-sample
2022-04-01T03:00:00.000Z,112,123,127,136,129,130,,119,92,123,In-sample
2022-05-01T03:00:00.000Z,151,115,110,110,149,107,,149,160,129,In-sample
2022-06-01T03:00:00.000Z,144,127,104,110,130,119,,138,189,130,In-sample
2022-07-01T03:00:00.000Z,141,143,168,173,133,141,,136,161,150,In-sample
2022-08-01T03:00:00.000Z,131,145,155,149,132,171,,131,159,148,In-sample
2022-09-01T03:00:00.000Z,80,131,116,124,119,113,,95,73,110,In-sample
2022-10-01T03:00:00.000Z,125,98,117,109,120,127,,118,91,113,In-sample
2022-11-01T03:00:00.000Z,60,104,109,109,117,116,,75,18,94,In-sample
2022-12-01T03:00:00.000Z,60,103,66,69,72,79,,61,40,70,In-sample
2023-01-01T03:00:00.000Z,71,84,95,88,89,93,,75,67,85,In-sample
2023-02-01T03:00:00.000Z,83,67,71,71,78,109,,90,93,83,In-sample
2023-03-01T03:00:00.000Z,187,75,83,72,102,62,,174,171,107,In-sample
2023-04-01T03:00:00.000Z,113,141,126,129,134,99,,123,118,124,In-sample
2023-05-01T03:00:00.000Z,284,153,149,151,152,141,,270,318,190,In-sample
2023-06-01T03:00:00.000Z,204,188,223,209,196,190,,193,225,203,In-sample
2023-07-01T03:00:00.000Z,97,195,218,230,197,218,,102,133,183,In-sample
2023-08-01T03:00:00.000Z,134,139,182,188,144,181,,135,112,155,In-sample
2023-09-01T03:00:00.000Z,92,109,60,69,126,109,,94,61,91,In-sample
2023-10-01T03:00:00.000Z,111,113,127,136,130,150,,112,47,118,In-sample
2023-11-01T03:00:00.000Z,181,136,111,124,115,90,,173,168,131,In-sample
2023-12-01T03:00:00.000Z,76,166,117,117,129,128,,78,81,116,In-sample
2024-01-01T03:00:00.000Z,103,122,149,140,127,132,,109,108,127,In-sample
2024-02-01T03:00:00.000Z,105,79,120,97,113,112,,112,88,105,In-sample
2024-03-01T03:00:00.000Z,135,89,103,90,131,159,,137,142,123,In-sample
2024-04-01T03:00:00.000Z,110,142,126,135,123,57,,115,145,118,In-sample
2024-05-01T03:00:00.000Z,349,364,364,341,360,201,,358,361,334,In-sample
2024-06-01T03:00:00.000Z,148,118,115,118,120,212,,142,185,144,In-sample
2024-07-01T03:00:00.000Z,119,106,116,119,129,147,,120,108,122,In-sample
2024-08-01T03:00:00.000Z,124,124,126,140,119,177,,129,107,132,In-sample
2024-09-01T03:00:00.000Z,85,143,108,130,108,115,,98,23,104,In-sample
2024-10-01T03:00:00.000Z,120,117,108,96,117,120,,114,91,110,In-sample
2024-11-01T03:00:00.000Z,111,95,120,139,113,160,,105,121,122,In-sample
2024-12-01T03:00:00.000Z,87,102,80,85,93,65,,95,97,88,In-sample
2025-01-01T03:00:00.000Z,117,113,111,101,114,103,,111,101,108,In-sample
2025-02-01T03:00:00.000Z,101,119,124,113,113,116,,103,111,114,In-sample
2025-03-01T03:00:00.000Z,120,105,134,109,129,131,,123,155,127,In-sample
2025-04-01T03:00:00.000Z,123,101,92,101,115,61,,127,140,105,In-sample
2025-05-01T03:00:00.000Z,320,291,326,310,323,287,,317,348,314,In-sample
2025-06-01T03:00:00.000Z,176,140,138,133,126,146,,159,164,144,In-sample
2025-07-01T03:00:00.000Z,145,160,138,145,145,148,,146,139,146,In-sample
2025-08-01T03:00:00.000Z,118,148,150,161,140,176,,127,-13,130,In-sample
2025-09-01T03:00:00.000Z,111,132,126,147,114,125,114,154,115,129,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,125,122,123,135,154,134,124,122,130,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,135,128,164,130,159,129,120,127,136,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,124,105,135,111,123,108,131,120,119,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,106,139,121,137,137,151,133,148,123,137,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,91,125,132,155,138,137,134,145,126,137,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,140,140,156,144,156,153,155,145,125,148,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,136,129,131,147,141,127,136,150,126,136,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,252,138,167,160,162,312,159,133,120,171,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,158,135,152,142,149,163,138,120,127,141,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,141,137,139,145,145,143,137,140,129,140,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,110,140,148,137,143,139,137,126,124,137,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,116,72,99,117,117,112,118,110,107,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-10-01T03:00:00.000Z,,124,119,133,137,151,133,146,111,133,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-11-01T03:00:00.000Z,,142,92,137,131,140,125,132,126,127,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2026-12-01T03:00:00.000Z,,146,74,123,113,116,104,107,122,111,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-01-01T03:00:00.000Z,,137,100,121,136,139,128,90,113,119,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-02-01T03:00:00.000Z,,128,87,116,133,118,128,106,120,116,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-03-01T03:00:00.000Z,,130,127,124,156,150,150,129,117,136,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-04-01T03:00:00.000Z,,136,106,118,146,141,133,143,115,130,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-05-01T03:00:00.000Z,,139,165,151,175,273,156,128,113,164,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-06-01T03:00:00.000Z,,137,138,120,155,166,141,166,124,145,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-07-01T03:00:00.000Z,,133,112,116,149,146,137,138,126,133,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
2027-08-01T03:00:00.000Z,,133,107,105,145,121,134,141,117,126,GradientBoosting (RMSE) / Prophet/UC (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=28.95). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): Prophet/UC (score=0.2545). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,28.43,40.19,0.089,21.65,1338.86,1356.29,"ARIMA(2,1,3)",,,,
SARIMAX-12,22.92,31.67,0.434,17.66,1137.99,1165.17,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,33.54,42.4,-0.014,27.94,1255.47,1283.67,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
