PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 22.44)
2015-01-01T02:00:00.000Z,1,0,4,3,-1,-1,,,28,7,In-sample
2015-02-01T02:00:00.000Z,0,1,7,5,0,-1,,,-1,2,In-sample
2015-03-01T03:00:00.000Z,0,2,2,3,19,3,,,22,10,In-sample
2015-04-01T03:00:00.000Z,1,0,-2,-1,-4,0,,,-5,-3,In-sample
2015-05-01T03:00:00.000Z,2,-1,-5,-3,27,0,,,-9,2,In-sample
2015-06-01T03:00:00.000Z,2,1,0,0,-6,1,,,-11,-3,In-sample
2015-07-01T03:00:00.000Z,4,4,1,0,-3,-2,,,12,3,In-sample
2015-08-01T03:00:00.000Z,6,3,9,3,-2,3,,,8,4,In-sample
2015-09-01T03:00:00.000Z,2,6,6,3,-14,5,,,34,8,In-sample
2015-10-01T03:00:00.000Z,5,5,5,7,16,4,,,1,6,In-sample
2015-11-01T02:00:00.000Z,3,4,-3,4,4,6,,,16,5,In-sample
2015-12-01T02:00:00.000Z,2,4,8,9,-17,4,,,29,7,In-sample
2016-01-01T02:00:00.000Z,6,3,6,7,18,2,,,5,8,In-sample
2016-02-01T02:00:00.000Z,7,4,-8,-2,11,6,,11,24,8,In-sample
2016-03-01T03:00:00.000Z,11,7,-7,2,28,7,,14,17,11,In-sample
2016-04-01T03:00:00.000Z,15,10,2,11,6,10,,16,5,9,In-sample
2016-05-01T03:00:00.000Z,16,14,24,18,39,13,,18,-21,15,In-sample
2016-06-01T03:00:00.000Z,15,17,17,15,8,15,,18,-28,8,In-sample
2016-07-01T03:00:00.000Z,26,17,19,18,10,17,,22,32,20,In-sample
2016-08-01T03:00:00.000Z,21,23,16,23,16,25,,19,61,26,In-sample
2016-09-01T03:00:00.000Z,22,24,21,25,2,19,,18,24,18,In-sample
2016-10-01T03:00:00.000Z,10,25,22,24,34,24,,16,20,22,In-sample
2016-11-01T02:00:00.000Z,12,15,17,17,15,14,,17,49,21,In-sample
2016-12-01T02:00:00.000Z,11,14,6,11,-7,11,,14,11,9,In-sample
2017-01-01T02:00:00.000Z,32,10,12,15,27,15,,29,41,24,In-sample
2017-02-01T02:00:00.000Z,20,25,33,27,30,23,,21,13,24,In-sample
2017-03-01T03:00:00.000Z,45,24,25,22,44,27,,44,44,36,In-sample
2017-04-01T03:00:00.000Z,42,39,39,37,31,37,,42,11,34,In-sample
2017-05-01T03:00:00.000Z,43,42,45,42,66,42,,44,-16,37,In-sample
2017-06-01T03:00:00.000Z,41,48,45,43,34,42,,42,30,40,In-sample
2017-07-01T03:00:00.000Z,62,43,45,49,36,51,,56,106,57,In-sample
2017-08-01T03:00:00.000Z,36,55,54,54,48,52,,39,42,47,In-sample
2017-09-01T03:00:00.000Z,41,49,41,49,25,49,,45,51,44,In-sample
2017-10-01T03:00:00.000Z,43,42,42,47,55,33,,42,74,49,In-sample
2017-11-01T02:00:00.000Z,79,44,43,42,42,39,,76,84,58,In-sample
2017-12-01T02:00:00.000Z,49,65,63,64,42,56,,44,63,55,In-sample
2018-01-01T02:00:00.000Z,83,63,64,66,71,76,,82,75,73,In-sample
2018-02-01T02:00:00.000Z,102,75,72,70,77,66,,96,93,82,In-sample
2018-03-01T03:00:00.000Z,142,92,102,92,110,101,,133,120,112,In-sample
2018-04-01T03:00:00.000Z,132,131,136,131,115,121,,127,70,118,In-sample
2018-05-01T03:00:00.000Z,155,138,135,139,153,132,,150,125,141,In-sample
2018-06-01T03:00:00.000Z,125,153,149,147,135,141,,134,140,141,In-sample
2018-07-01T03:00:00.000Z,202,141,142,145,129,159,,197,209,167,In-sample
2018-08-01T03:00:00.000Z,143,179,176,183,166,153,,137,157,160,In-sample
2018-09-01T03:00:00.000Z,168,164,151,167,138,160,,165,200,164,In-sample
2018-10-01T03:00:00.000Z,185,176,173,175,176,157,,185,183,177,In-sample
2018-11-01T03:00:00.000Z,146,174,170,169,175,198,,148,167,167,In-sample
2018-12-01T02:00:00.000Z,158,168,169,167,140,149,,158,152,157,In-sample
2019-01-01T02:00:00.000Z,150,168,162,170,175,172,,153,141,160,In-sample
2019-02-01T02:00:00.000Z,200,141,154,143,162,167,,196,172,168,In-sample
2019-03-01T03:00:00.000Z,215,206,215,198,202,206,,201,163,198,In-sample
2019-04-01T03:00:00.000Z,200,188,199,201,197,198,,198,169,193,In-sample
2019-05-01T03:00:00.000Z,211,235,228,223,228,218,,207,205,218,In-sample
2019-06-01T03:00:00.000Z,128,197,192,193,200,184,,133,149,170,In-sample
2019-07-01T03:00:00.000Z,142,173,189,182,161,226,,143,158,168,In-sample
2019-08-01T03:00:00.000Z,161,151,126,148,148,125,,156,200,154,In-sample
2019-09-01T03:00:00.000Z,147,140,139,155,140,149,,146,147,145,In-sample
2019-10-01T03:00:00.000Z,204,175,165,161,165,170,,200,219,184,In-sample
2019-11-01T03:00:00.000Z,159,168,186,186,180,158,,156,163,169,In-sample
2019-12-01T03:00:00.000Z,148,191,159,155,150,174,,151,140,157,In-sample
2020-01-01T03:00:00.000Z,171,154,181,181,174,154,,169,143,165,In-sample
2020-02-01T03:00:00.000Z,106,167,168,154,173,197,,115,49,137,In-sample
2020-03-01T03:00:00.000Z,126,132,166,153,156,175,,129,107,141,In-sample
2020-04-01T03:00:00.000Z,96,129,119,127,127,131,,99,93,114,In-sample
2020-05-01T03:00:00.000Z,51,102,101,102,139,135,,58,51,90,In-sample
2020-06-01T03:00:00.000Z,56,78,57,62,72,37,,64,53,61,In-sample
2020-07-01T03:00:00.000Z,54,58,65,65,63,62,,53,93,65,In-sample
2020-08-01T03:00:00.000Z,54,47,43,52,55,69,,60,63,56,In-sample
2020-09-01T03:00:00.000Z,63,66,62,67,38,42,,65,78,61,In-sample
2020-10-01T03:00:00.000Z,73,47,62,57,72,97,,76,68,69,In-sample
2020-11-01T03:00:00.000Z,83,83,74,69,66,48,,77,84,73,In-sample
2020-12-01T03:00:00.000Z,56,67,64,60,55,56,,65,25,56,In-sample
2021-01-01T03:00:00.000Z,141,77,78,81,80,96,,132,84,95,In-sample
2021-02-01T03:00:00.000Z,120,107,116,106,113,84,,118,96,108,In-sample
2021-03-01T03:00:00.000Z,95,118,137,131,136,147,,102,105,120,In-sample
