Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 34.24)
2015-01-01T02:00:00.000Z,1,0,6,5,-3,2,,,40,11,In-sample
2015-02-01T02:00:00.000Z,0,1,10,9,1,4,,,-6,2,In-sample
2015-03-01T03:00:00.000Z,0,2,2,-12,19,4,,,13,6,In-sample
2015-04-01T03:00:00.000Z,1,0,-3,-15,-1,-1,,,7,-1,In-sample
2015-05-01T03:00:00.000Z,2,-1,-7,-6,22,-2,,,6,3,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,2,-15,0,,,-21,-8,In-sample
2015-07-01T03:00:00.000Z,4,4,1,13,-4,-1,,,-2,1,In-sample
2015-08-01T03:00:00.000Z,6,3,12,1,-4,6,,,12,6,In-sample
2015-09-01T03:00:00.000Z,2,6,7,6,-11,5,,,38,11,In-sample
2015-10-01T03:00:00.000Z,5,5,5,20,16,5,,,-2,7,In-sample
2015-11-01T02:00:00.000Z,3,4,-6,9,2,3,,,21,6,In-sample
2015-12-01T02:00:00.000Z,2,4,11,6,-15,6,,,33,9,In-sample
2016-01-01T02:00:00.000Z,6,4,6,14,20,4,,,17,12,In-sample
2016-02-01T02:00:00.000Z,7,4,-13,5,14,1,,10,18,7,In-sample
2016-03-01T03:00:00.000Z,11,7,-13,-6,28,5,,15,6,7,In-sample
2016-04-01T03:00:00.000Z,15,10,0,8,10,10,,17,18,11,In-sample
2016-05-01T03:00:00.000Z,16,14,29,22,33,16,,18,-1,18,In-sample
2016-06-01T03:00:00.000Z,15,17,18,16,0,17,,18,-39,3,In-sample
2016-07-01T03:00:00.000Z,26,17,20,17,9,18,,22,15,17,In-sample
2016-08-01T03:00:00.000Z,21,23,12,14,15,21,,21,68,28,In-sample
2016-09-01T03:00:00.000Z,22,24,22,32,6,20,,19,28,21,In-sample
2016-10-01T03:00:00.000Z,10,25,20,27,33,22,,16,13,21,In-sample
2016-11-01T02:00:00.000Z,12,15,21,21,13,17,,15,46,23,In-sample
2016-12-01T02:00:00.000Z,11,14,3,6,-5,9,,14,14,8,In-sample
2017-01-01T02:00:00.000Z,32,10,6,13,28,13,,30,54,25,In-sample
2017-02-01T02:00:00.000Z,20,25,40,41,32,28,,22,7,26,In-sample
2017-03-01T03:00:00.000Z,45,24,28,19,42,26,,42,35,32,In-sample
2017-04-01T03:00:00.000Z,42,39,33,26,37,36,,42,20,33,In-sample
2017-05-01T03:00:00.000Z,43,41,50,48,59,45,,45,-9,37,In-sample
2017-06-01T03:00:00.000Z,41,48,46,47,28,41,,40,12,35,In-sample
2017-07-01T03:00:00.000Z,62,43,38,39,36,49,,56,89,53,In-sample
2017-08-01T03:00:00.000Z,36,55,54,50,46,52,,42,47,49,In-sample
2017-09-01T03:00:00.000Z,41,50,42,55,29,45,,46,53,46,In-sample
2017-10-01T03:00:00.000Z,43,42,36,45,52,35,,45,69,48,In-sample
2017-11-01T02:00:00.000Z,79,44,39,41,41,40,,74,84,55,In-sample
2017-12-01T02:00:00.000Z,49,64,63,62,46,56,,45,67,58,In-sample
2018-01-01T02:00:00.000Z,83,63,72,76,71,75,,80,85,75,In-sample
2018-02-01T02:00:00.000Z,102,75,76,79,79,65,,94,86,81,In-sample
2018-03-01T03:00:00.000Z,142,92,105,90,110,105,,132,109,108,In-sample
2018-04-01T03:00:00.000Z,132,131,137,134,121,123,,130,79,119,In-sample
2018-05-01T03:00:00.000Z,155,138,128,133,146,128,,152,134,138,In-sample
2018-06-01T03:00:00.000Z,125,153,144,144,131,140,,135,124,137,In-sample
2018-07-01T03:00:00.000Z,202,141,148,147,130,157,,194,194,162,In-sample
2018-08-01T03:00:00.000Z,143,178,169,169,164,154,,129,161,160,In-sample
2018-09-01T03:00:00.000Z,168,165,151,176,142,160,,164,202,167,In-sample
2018-10-01T03:00:00.000Z,185,176,175,179,172,157,,185,181,176,In-sample
2018-11-01T03:00:00.000Z,146,173,175,171,177,196,,146,169,170,In-sample
2018-12-01T02:00:00.000Z,158,169,169,174,142,151,,158,156,159,In-sample
2019-01-01T02:00:00.000Z,150,168,167,168,175,173,,154,150,163,In-sample
2019-02-01T02:00:00.000Z,200,142,154,156,163,166,,194,163,164,In-sample
2019-03-01T03:00:00.000Z,215,205,224,200,203,207,,200,153,196,In-sample
2019-04-01T03:00:00.000Z,200,187,203,201,202,200,,198,178,195,In-sample
2019-05-01T03:00:00.000Z,211,235,217,218,219,215,,208,218,218,In-sample
2019-06-01T03:00:00.000Z,128,197,188,182,194,184,,133,136,169,In-sample
2019-07-01T03:00:00.000Z,142,175,193,190,164,222,,143,144,171,In-sample
2019-08-01T03:00:00.000Z,161,150,129,134,140,126,,156,204,153,In-sample
2019-09-01T03:00:00.000Z,147,139,136,155,144,151,,147,152,146,In-sample
2019-10-01T03:00:00.000Z,204,175,166,173,160,168,,201,216,183,In-sample
2019-11-01T03:00:00.000Z,159,167,187,182,179,161,,155,167,171,In-sample
2019-12-01T03:00:00.000Z,148,191,157,156,153,172,,150,143,158,In-sample
2020-01-01T03:00:00.000Z,171,155,181,180,171,157,,169,152,166,In-sample
2020-02-01T03:00:00.000Z,106,166,171,162,177,197,,117,41,137,In-sample
2020-03-01T03:00:00.000Z,126,134,172,162,154,174,,133,97,142,In-sample
2020-04-01T03:00:00.000Z,96,130,120,113,129,131,,98,104,116,In-sample
2020-05-01T03:00:00.000Z,51,102,97,99,129,135,,57,68,94,In-sample
2020-06-01T03:00:00.000Z,56,80,56,60,61,40,,63,42,57,In-sample
2020-07-01T03:00:00.000Z,54,57,64,54,67,69,,55,81,65,In-sample
2020-08-01T03:00:00.000Z,54,49,45,50,50,66,,60,67,56,In-sample
2020-09-01T03:00:00.000Z,63,66,68,71,43,44,,63,84,64,In-sample
2020-10-01T03:00:00.000Z,73,48,70,66,71,96,,76,66,70,In-sample
2020-11-01T03:00:00.000Z,83,82,67,67,63,47,,77,90,73,In-sample
2020-12-01T03:00:00.000Z,56,68,58,49,60,58,,66,29,54,In-sample
2021-01-01T03:00:00.000Z,141,78,78,87,79,93,,128,92,92,In-sample
2021-02-01T03:00:00.000Z,120,106,123,119,115,90,,121,87,108,In-sample
2021-03-01T03:00:00.000Z,95,119,134,130,137,145,,104,94,120,In-sample
2021-04-01T03:00:00.000Z,89,124,119,123,104,120,,94,105,111,In-sample
2021-05-01T03:00:00.000Z,76,80,66,66,111,79,,79,70,79,In-sample
2021-06-01T03:00:00.000Z,80,95,57,68,71,72,,92,92,79,In-sample
2021-07-01T03:00:00.000Z,95,73,94,94,85,80,,100,93,90,In-sample
2021-08-01T03:00:00.000Z,128,93,81,82,82,88,,113,158,105,In-sample
2021-09-01T03:00:00.000Z,69,116,118,120,100,109,,90,72,100,In-sample
2021-10-01T03:00:00.000Z,101,87,105,99,98,110,,109,93,100,In-sample
2021-11-01T03:00:00.000Z,97,108,101,95,91,98,,97,84,95,In-sample
2021-12-01T03:00:00.000Z,90,77,67,63,79,64,,90,33,66,In-sample
2022-01-01T03:00:00.000Z,112,116,133,133,110,142,,109,95,116,In-sample
2022-02-01T03:00:00.000Z,156,89,103,106,109,111,,146,151,120,In-sample
2022-03-01T03:00:00.000Z,121,147,148,141,152,126,,131,129,139,In-sample
2022-04-01T03:00:00.000Z,112,132,126,134,127,130,,120,105,123,In-sample
2022-05-01T03:00:00.000Z,151,121,113,114,133,107,,147,172,134,In-sample
2022-06-01T03:00:00.000Z,144,142,102,106,126,120,,138,185,136,In-sample
2022-07-01T03:00:00.000Z,141,132,166,172,145,142,,135,155,150,In-sample
2022-08-01T03:00:00.000Z,131,167,153,150,136,171,,129,145,148,In-sample
2022-09-01T03:00:00.000Z,80,114,120,126,121,113,,89,85,107,In-sample
2022-10-01T03:00:00.000Z,125,127,116,107,115,127,,117,96,113,In-sample
2022-11-01T03:00:00.000Z,60,95,112,111,113,115,,74,8,83,In-sample
2022-12-01T03:00:00.000Z,60,91,65,69,68,79,,67,36,65,In-sample
2023-01-01T03:00:00.000Z,71,72,98,90,88,92,,73,77,83,In-sample
2023-02-01T03:00:00.000Z,83,53,69,68,79,109,,88,80,78,In-sample
