Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 32.58)
2015-01-01T02:00:00.000Z,1,0,5,5,-2,2,,,26,6,In-sample
2015-02-01T02:00:00.000Z,0,1,9,9,1,4,,,-14,2,In-sample
2015-03-01T03:00:00.000Z,0,2,2,8,19,4,,,23,10,In-sample
2015-04-01T03:00:00.000Z,1,0,-3,0,0,-1,,,16,2,In-sample
2015-05-01T03:00:00.000Z,2,-1,-7,-7,24,-3,,,-1,2,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,-2,-11,0,,,-4,-3,In-sample
2015-07-01T03:00:00.000Z,4,4,1,-5,-7,-1,,,2,-1,In-sample
2015-08-01T03:00:00.000Z,6,3,11,2,-2,6,,,23,8,In-sample
2015-09-01T03:00:00.000Z,2,6,7,2,-11,5,,,45,9,In-sample
2015-10-01T03:00:00.000Z,5,5,5,7,17,5,,,-18,4,In-sample
2015-11-01T02:00:00.000Z,3,4,-5,2,2,3,,,-10,-1,In-sample
2015-12-01T02:00:00.000Z,2,4,10,15,-16,6,,,18,6,In-sample
2016-01-01T02:00:00.000Z,6,3,6,7,20,4,,,0,7,In-sample
2016-02-01T02:00:00.000Z,7,4,-11,-11,14,1,,9,5,1,In-sample
2016-03-01T03:00:00.000Z,11,7,-12,2,27,5,,15,12,8,In-sample
2016-04-01T03:00:00.000Z,15,10,0,13,11,10,,17,26,12,In-sample
2016-05-01T03:00:00.000Z,16,14,28,23,35,17,,18,-9,19,In-sample
2016-06-01T03:00:00.000Z,15,17,17,13,5,18,,18,39,18,In-sample
2016-07-01T03:00:00.000Z,26,17,20,19,7,18,,22,17,16,In-sample
2016-08-01T03:00:00.000Z,21,23,14,22,16,21,,20,79,28,In-sample
2016-09-01T03:00:00.000Z,22,24,22,27,5,20,,18,28,20,In-sample
2016-10-01T03:00:00.000Z,10,25,21,20,34,22,,17,-6,19,In-sample
2016-11-01T02:00:00.000Z,12,15,19,18,13,17,,17,27,18,In-sample
2016-12-01T02:00:00.000Z,11,14,4,10,-5,9,,14,-5,4,In-sample
2017-01-01T02:00:00.000Z,32,10,7,10,28,13,,29,42,19,In-sample
2017-02-01T02:00:00.000Z,20,26,39,32,32,28,,22,-3,26,In-sample
2017-03-01T03:00:00.000Z,45,24,27,24,42,26,,42,42,32,In-sample
2017-04-01T03:00:00.000Z,42,39,34,32,38,36,,42,31,35,In-sample
2017-05-01T03:00:00.000Z,43,41,50,50,60,45,,44,-11,40,In-sample
2017-06-01T03:00:00.000Z,41,47,46,43,33,41,,40,63,45,In-sample
2017-07-01T03:00:00.000Z,62,44,38,41,35,49,,57,97,51,In-sample
2017-08-01T03:00:00.000Z,36,55,55,60,47,52,,40,61,54,In-sample
2017-09-01T03:00:00.000Z,41,49,42,49,29,45,,46,58,45,In-sample
2017-10-01T03:00:00.000Z,43,42,34,38,52,35,,45,58,44,In-sample
2017-11-01T02:00:00.000Z,79,44,40,40,41,40,,73,58,46,In-sample
2017-12-01T02:00:00.000Z,49,65,66,68,45,56,,46,53,58,In-sample
2018-01-01T02:00:00.000Z,83,62,71,72,71,75,,81,74,72,In-sample
2018-02-01T02:00:00.000Z,102,76,76,70,78,65,,94,81,76,In-sample
2018-03-01T03:00:00.000Z,142,93,106,99,109,105,,134,121,108,In-sample
2018-04-01T03:00:00.000Z,132,132,139,141,121,123,,128,91,125,In-sample
2018-05-01T03:00:00.000Z,155,138,129,134,146,128,,152,134,136,In-sample
2018-06-01T03:00:00.000Z,125,153,145,141,135,140,,133,184,149,In-sample
2018-07-01T03:00:00.000Z,202,140,147,150,129,157,,197,200,156,In-sample
2018-08-01T03:00:00.000Z,143,181,171,180,164,154,,131,174,168,In-sample
2018-09-01T03:00:00.000Z,168,162,151,168,142,160,,165,208,165,In-sample
2018-10-01T03:00:00.000Z,185,176,175,172,171,157,,184,166,171,In-sample
2018-11-01T03:00:00.000Z,146,175,176,172,177,196,,143,143,170,In-sample
2018-12-01T02:00:00.000Z,158,166,167,173,141,151,,158,141,157,In-sample
2019-01-01T02:00:00.000Z,150,171,166,166,175,173,,155,137,164,In-sample
2019-02-01T02:00:00.000Z,200,138,153,144,163,166,,195,154,156,In-sample
2019-03-01T03:00:00.000Z,215,210,226,211,202,207,,201,160,203,In-sample
2019-04-01T03:00:00.000Z,200,185,202,206,202,200,,197,188,198,In-sample
2019-05-01T03:00:00.000Z,211,236,218,217,220,215,,209,215,219,In-sample
2019-06-01T03:00:00.000Z,128,197,188,180,198,184,,132,152,180,In-sample
2019-07-01T03:00:00.000Z,142,170,190,187,165,222,,142,146,175,In-sample
2019-08-01T03:00:00.000Z,161,154,126,141,141,126,,159,216,152,In-sample
2019-09-01T03:00:00.000Z,147,137,137,151,145,151,,145,158,146,In-sample
2019-10-01T03:00:00.000Z,204,177,169,169,160,168,,200,200,176,In-sample
2019-11-01T03:00:00.000Z,159,168,187,182,179,161,,156,139,169,In-sample
2019-12-01T03:00:00.000Z,148,190,156,157,153,172,,150,128,157,In-sample
2020-01-01T03:00:00.000Z,171,154,180,178,171,157,,170,137,164,In-sample
2020-02-01T03:00:00.000Z,106,167,170,152,178,197,,116,28,144,In-sample
2020-03-01T03:00:00.000Z,126,131,169,164,155,174,,133,100,147,In-sample
2020-04-01T03:00:00.000Z,96,131,117,117,131,130,,97,111,120,In-sample
2020-05-01T03:00:00.000Z,51,101,96,97,130,135,,56,62,99,In-sample
2020-06-01T03:00:00.000Z,56,77,54,56,65,40,,63,88,64,In-sample
2020-07-01T03:00:00.000Z,54,59,62,56,69,69,,55,81,65,In-sample
2020-08-01T03:00:00.000Z,54,46,46,59,52,66,,62,79,58,In-sample
2020-09-01T03:00:00.000Z,63,68,68,66,44,44,,65,89,64,In-sample
2020-10-01T03:00:00.000Z,73,45,69,61,72,96,,77,49,65,In-sample
2020-11-01T03:00:00.000Z,83,85,68,67,62,47,,79,62,66,In-sample
2020-12-01T03:00:00.000Z,56,67,59,53,59,58,,64,13,52,In-sample
2021-01-01T03:00:00.000Z,141,77,77,84,79,93,,128,77,84,In-sample
2021-02-01T03:00:00.000Z,120,110,126,115,113,90,,119,72,107,In-sample
2021-03-01T03:00:00.000Z,95,116,134,135,137,145,,102,95,125,In-sample
2021-04-01T03:00:00.000Z,89,125,115,124,105,120,,95,113,115,In-sample
2021-05-01T03:00:00.000Z,76,78,63,65,111,79,,79,62,77,In-sample
2021-06-01T03:00:00.000Z,80,95,57,65,75,72,,90,137,84,In-sample
2021-07-01T03:00:00.000Z,95,72,96,98,86,80,,101,91,89,In-sample
2021-08-01T03:00:00.000Z,128,94,81,89,83,88,,116,171,102,In-sample
2021-09-01T03:00:00.000Z,69,117,121,118,100,109,,89,75,105,In-sample
2021-10-01T03:00:00.000Z,101,83,103,90,99,110,,109,72,94,In-sample
2021-11-01T03:00:00.000Z,97,111,99,95,91,98,,98,57,92,In-sample
2021-12-01T03:00:00.000Z,90,74,67,68,78,65,,91,15,63,In-sample
2022-01-01T03:00:00.000Z,112,118,135,130,111,142,,107,79,117,In-sample
2022-02-01T03:00:00.000Z,156,88,101,97,108,111,,141,134,110,In-sample
2022-03-01T03:00:00.000Z,121,149,148,148,150,126,,136,128,142,In-sample
2022-04-01T03:00:00.000Z,112,130,126,139,127,130,,121,112,126,In-sample
2022-05-01T03:00:00.000Z,151,120,110,111,132,107,,147,162,126,In-sample
2022-06-01T03:00:00.000Z,144,146,104,108,129,120,,138,173,130,In-sample
2022-07-01T03:00:00.000Z,141,128,169,176,146,142,,137,153,152,In-sample
2022-08-01T03:00:00.000Z,131,171,153,156,138,171,,129,157,154,In-sample
2022-09-01T03:00:00.000Z,80,109,116,119,121,113,,87,84,109,In-sample
2022-10-01T03:00:00.000Z,125,127,115,101,117,127,,116,75,110,In-sample
2022-11-01T03:00:00.000Z,60,95,111,112,113,115,,72,-9,87,In-sample
2022-12-01T03:00:00.000Z,60,88,64,69,68,79,,67,16,63,In-sample
2023-01-01T03:00:00.000Z,71,73,97,87,89,92,,73,67,84,In-sample
