Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 20.84)
2015-01-01T02:00:00.000Z,1,0,6,1,-4,0,,,45,11,In-sample
2015-02-01T02:00:00.000Z,0,1,10,2,-1,0,,,10,4,In-sample
2015-03-01T03:00:00.000Z,0,2,2,-16,19,4,,,22,8,In-sample
2015-04-01T03:00:00.000Z,1,0,-3,-15,-6,-1,,,14,-1,In-sample
2015-05-01T03:00:00.000Z,2,-1,-7,-2,26,-1,,,10,6,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,4,-7,0,,,-5,-2,In-sample
2015-07-01T03:00:00.000Z,4,4,1,18,-4,-3,,,10,4,In-sample
2015-08-01T03:00:00.000Z,6,3,12,2,-3,4,,,11,5,In-sample
2015-09-01T03:00:00.000Z,2,6,7,5,-14,5,,,41,10,In-sample
2015-10-01T03:00:00.000Z,5,5,5,19,16,4,,,9,10,In-sample
2015-11-01T02:00:00.000Z,3,4,-6,11,4,5,,,23,8,In-sample
2015-12-01T02:00:00.000Z,2,4,10,-2,-16,4,,,46,10,In-sample
2016-01-01T02:00:00.000Z,6,4,6,12,18,2,,,18,11,In-sample
2016-02-01T02:00:00.000Z,7,4,-12,16,12,5,,11,31,11,In-sample
2016-03-01T03:00:00.000Z,11,7,-12,-3,29,6,,15,13,10,In-sample
2016-04-01T03:00:00.000Z,15,10,0,7,5,10,,17,25,12,In-sample
2016-05-01T03:00:00.000Z,16,14,29,15,39,14,,17,-1,18,In-sample
2016-06-01T03:00:00.000Z,15,17,18,18,6,16,,17,-24,9,In-sample
2016-07-01T03:00:00.000Z,26,17,20,16,9,17,,22,30,20,In-sample
2016-08-01T03:00:00.000Z,21,23,13,16,15,24,,20,68,27,In-sample
2016-09-01T03:00:00.000Z,22,24,22,29,3,19,,20,30,21,In-sample
2016-10-01T03:00:00.000Z,10,25,21,30,34,23,,15,22,23,In-sample
2016-11-01T02:00:00.000Z,12,15,20,17,15,15,,17,59,24,In-sample
2016-12-01T02:00:00.000Z,11,14,3,7,-6,11,,14,28,11,In-sample
2017-01-01T02:00:00.000Z,32,10,13,18,28,15,,29,59,28,In-sample
2017-02-01T02:00:00.000Z,20,25,36,38,30,24,,22,28,28,In-sample
2017-03-01T03:00:00.000Z,45,24,25,18,44,26,,46,42,36,In-sample
2017-04-01T03:00:00.000Z,42,38,38,32,31,37,,42,29,36,In-sample
2017-05-01T03:00:00.000Z,43,41,47,41,65,42,,44,-4,39,In-sample
2017-06-01T03:00:00.000Z,41,48,43,49,33,42,,43,34,41,In-sample
2017-07-01T03:00:00.000Z,62,43,46,44,35,50,,55,103,56,In-sample
2017-08-01T03:00:00.000Z,36,54,52,50,46,52,,40,46,47,In-sample
2017-09-01T03:00:00.000Z,41,50,40,55,25,47,,47,55,45,In-sample
2017-10-01T03:00:00.000Z,43,42,45,48,55,35,,44,79,51,In-sample
2017-11-01T02:00:00.000Z,79,44,46,41,43,40,,75,95,61,In-sample
2017-12-01T02:00:00.000Z,49,64,61,63,43,56,,46,80,58,In-sample
2018-01-01T02:00:00.000Z,83,64,61,74,71,74,,83,92,77,In-sample
2018-02-01T02:00:00.000Z,102,74,71,78,78,65,,94,105,85,In-sample
2018-03-01T03:00:00.000Z,142,91,95,83,110,101,,130,118,110,In-sample
2018-04-01T03:00:00.000Z,132,130,134,133,114,120,,128,88,120,In-sample
2018-05-01T03:00:00.000Z,155,138,139,139,152,131,,147,139,142,In-sample
2018-06-01T03:00:00.000Z,125,153,149,149,134,141,,131,145,141,In-sample
2018-07-01T03:00:00.000Z,202,141,144,144,127,156,,197,207,168,In-sample
2018-08-01T03:00:00.000Z,143,177,170,171,164,155,,136,161,158,In-sample
2018-09-01T03:00:00.000Z,168,165,154,178,137,159,,166,205,167,In-sample
2018-10-01T03:00:00.000Z,185,176,170,176,175,157,,184,192,178,In-sample
2018-11-01T03:00:00.000Z,146,173,173,170,175,195,,149,177,169,In-sample
2018-12-01T02:00:00.000Z,158,171,170,171,139,150,,158,169,161,In-sample
2019-01-01T02:00:00.000Z,150,167,175,169,174,173,,154,156,164,In-sample
2019-02-01T02:00:00.000Z,200,142,152,157,161,166,,196,181,171,In-sample
2019-03-01T03:00:00.000Z,215,204,214,192,202,205,,200,160,195,In-sample
2019-04-01T03:00:00.000Z,200,187,203,198,195,199,,198,187,195,In-sample
2019-05-01T03:00:00.000Z,211,236,225,227,226,217,,208,221,220,In-sample
2019-06-01T03:00:00.000Z,128,196,190,186,198,186,,132,154,169,In-sample
2019-07-01T03:00:00.000Z,142,177,187,186,158,223,,143,157,167,In-sample
2019-08-01T03:00:00.000Z,161,149,130,133,145,127,,157,201,154,In-sample
2019-09-01T03:00:00.000Z,147,140,136,159,139,151,,146,155,146,In-sample
2019-10-01T03:00:00.000Z,204,175,166,174,164,168,,196,228,186,In-sample
2019-11-01T03:00:00.000Z,159,167,186,178,180,161,,152,170,168,In-sample
2019-12-01T03:00:00.000Z,148,192,158,157,149,173,,150,157,159,In-sample
2020-01-01T03:00:00.000Z,171,155,184,180,173,157,,168,155,167,In-sample
2020-02-01T03:00:00.000Z,106,166,170,160,172,196,,115,56,137,In-sample
2020-03-01T03:00:00.000Z,126,134,165,155,155,174,,133,103,141,In-sample
2020-04-01T03:00:00.000Z,96,130,116,111,125,132,,100,109,114,In-sample
2020-05-01T03:00:00.000Z,51,102,107,105,137,135,,62,69,94,In-sample
2020-06-01T03:00:00.000Z,56,82,55,62,70,41,,62,56,62,In-sample
2020-07-01T03:00:00.000Z,54,56,58,49,61,69,,53,90,62,In-sample
2020-08-01T03:00:00.000Z,54,50,45,53,53,66,,59,63,56,In-sample
2020-09-01T03:00:00.000Z,63,65,70,70,38,43,,63,84,63,In-sample
2020-10-01T03:00:00.000Z,73,48,59,62,73,95,,75,76,71,In-sample
2020-11-01T03:00:00.000Z,83,82,70,70,67,49,,74,90,73,In-sample
2020-12-01T03:00:00.000Z,56,67,62,51,56,59,,67,40,58,In-sample
2021-01-01T03:00:00.000Z,141,79,77,87,80,93,,126,92,96,In-sample
2021-02-01T03:00:00.000Z,120,103,125,114,114,87,,121,99,111,In-sample
2021-03-01T03:00:00.000Z,95,120,135,129,137,145,,105,97,119,In-sample
2021-04-01T03:00:00.000Z,89,124,111,120,100,119,,99,109,108,In-sample
2021-05-01T03:00:00.000Z,76,81,69,70,122,80,,81,66,82,In-sample
2021-06-01T03:00:00.000Z,80,94,62,71,77,73,,91,104,85,In-sample
2021-07-01T03:00:00.000Z,95,73,94,93,77,80,,101,102,91,In-sample
2021-08-01T03:00:00.000Z,128,93,80,82,83,88,,115,153,105,In-sample
2021-09-01T03:00:00.000Z,69,115,120,126,92,109,,91,71,99,In-sample
2021-10-01T03:00:00.000Z,101,89,104,97,100,111,,107,101,102,In-sample
2021-11-01T03:00:00.000Z,97,106,97,91,95,97,,96,82,94,In-sample
2021-12-01T03:00:00.000Z,90,78,70,63,76,64,,86,43,71,In-sample
2022-01-01T03:00:00.000Z,112,115,134,135,108,141,,110,94,116,In-sample
2022-02-01T03:00:00.000Z,156,89,102,104,111,112,,147,162,126,In-sample
2022-03-01T03:00:00.000Z,121,146,145,136,155,125,,128,130,137,In-sample
2022-04-01T03:00:00.000Z,112,132,124,133,122,130,,125,108,124,In-sample
2022-05-01T03:00:00.000Z,151,122,115,117,145,107,,147,166,137,In-sample
2022-06-01T03:00:00.000Z,144,140,105,111,129,120,,142,197,140,In-sample
2022-07-01T03:00:00.000Z,141,134,167,172,135,142,,136,169,149,In-sample
2022-08-01T03:00:00.000Z,131,166,153,150,135,171,,131,135,144,In-sample
2022-09-01T03:00:00.000Z,80,115,119,129,117,113,,88,86,104,In-sample
2022-10-01T03:00:00.000Z,125,127,116,107,118,127,,119,109,117,In-sample
2022-11-01T03:00:00.000Z,60,94,110,107,116,115,,71,16,82,In-sample
2022-12-01T03:00:00.000Z,60,92,64,67,66,79,,65,52,67,In-sample
2023-01-01T03:00:00.000Z,71,72,101,90,87,92,,75,79,83,In-sample
2023-02-01T03:00:00.000Z,83,54,68,65,79,109,,89,103,83,In-sample
2023-03-01T03:00:00.000Z,187,92,88,78,100,65,,176,174,127,In-sample
2023-04-01T03:00:00.000Z,113,130,124,130,134,100,,118,128,123,In-sample
2023-05-01T03:00:00.000Z,284,146,149,150,150,139,,275,333,214,In-sample
2023-06-01T03:00:00.000Z,204,227,219,209,204,189,,196,236,211,In-sample
2023-07-01T03:00:00.000Z,97,206,216,228,202,219,,99,105,163,In-sample
2023-08-01T03:00:00.000Z,134,187,185,190,141,181,,138,132,157,In-sample
2023-09-01T03:00:00.000Z,92,101,64,73,122,109,,93,77,91,In-sample
2023-10-01T03:00:00.000Z,111,114,124,135,126,150,,112,65,113,In-sample
2023-11-01T03:00:00.000Z,181,118,113,119,112,90,,169,167,137,In-sample
2023-12-01T03:00:00.000Z,76,129,117,119,130,128,,77,97,107,In-sample
2024-01-01T03:00:00.000Z,103,143,148,139,125,132,,105,118,125,In-sample
2024-02-01T03:00:00.000Z,105,83,121,98,113,113,,110,100,106,In-sample
2024-03-01T03:00:00.000Z,135,114,103,89,128,159,,130,147,126,In-sample
2024-04-01T03:00:00.000Z,110,114,127,136,118,56,,113,147,118,In-sample
2024-05-01T03:00:00.000Z,349,342,357,340,356,203,,351,386,343,In-sample
2024-06-01T03:00:00.000Z,148,124,115,119,118,212,,142,194,146,In-sample
2024-07-01T03:00:00.000Z,119,143,121,121,133,146,,118,118,126,In-sample
2024-08-01T03:00:00.000Z,124,133,126,142,121,177,,129,102,129,In-sample
2024-09-01T03:00:00.000Z,85,127,109,131,107,115,,97,32,97,In-sample
2024-10-01T03:00:00.000Z,120,99,108,95,116,118,,118,99,109,In-sample
2024-11-01T03:00:00.000Z,111,114,119,135,112,162,,104,123,119,In-sample
2024-12-01T03:00:00.000Z,87,105,80,85,92,64,,95,107,92,In-sample
2025-01-01T03:00:00.000Z,117,107,120,106,114,102,,114,109,111,In-sample
2025-02-01T03:00:00.000Z,101,104,122,105,116,113,,105,114,111,In-sample
2025-03-01T03:00:00.000Z,120,102,129,111,127,133,,121,156,127,In-sample
2025-04-01T03:00:00.000Z,123,125,92,105,109,63,,123,147,115,In-sample
2025-05-01T03:00:00.000Z,320,282,321,311,320,290,,309,368,317,In-sample
2025-06-01T03:00:00.000Z,176,153,136,130,125,145,,159,193,152,In-sample
2025-07-01T03:00:00.000Z,145,149,151,144,152,149,150,117,120,137,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,118,170,158,162,151,179,149,140,125,150,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,111,164,156,171,135,146,132,138,120,142,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,136,160,157,157,156,188,152,134,121,148,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,111,176,171,202,151,189,147,142,128,157,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,84,157,133,159,131,155,127,173,127,147,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,100,178,153,173,155,186,151,142,127,153,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,83,163,159,184,156,173,154,135,121,150,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,115,175,183,168,174,184,173,198,120,173,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,122,172,181,186,159,155,154,161,130,160,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,225,171,191,190,181,343,177,158,125,180,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,146,179,184,179,166,191,156,158,134,164,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,161,155,166,153,102,152,151,121,146,GradientBoosting
2026-08-01T03:00:00.000Z,,187,156,164,150,100,149,137,125,144,GradientBoosting
2026-09-01T03:00:00.000Z,,149,110,148,134,98,133,115,121,124,GradientBoosting
2026-10-01T03:00:00.000Z,,185,163,187,155,133,153,120,123,146,GradientBoosting
2026-11-01T03:00:00.000Z,,167,137,184,149,122,146,91,128,133,GradientBoosting
2026-12-01T03:00:00.000Z,,167,115,171,130,99,125,97,128,124,GradientBoosting
2027-01-01T03:00:00.000Z,,189,145,178,154,120,150,87,128,135,GradientBoosting
2027-02-01T03:00:00.000Z,,157,129,172,155,102,151,108,122,133,GradientBoosting
2027-03-01T03:00:00.000Z,,196,165,180,174,124,170,112,121,148,GradientBoosting
2027-04-01T03:00:00.000Z,,162,147,174,160,126,153,111,129,140,GradientBoosting
2027-05-01T03:00:00.000Z,,189,195,204,188,247,176,170,127,180,GradientBoosting
2027-06-01T03:00:00.000Z,,177,177,178,168,155,161,146,134,158,GradientBoosting
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=20.84). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): GradientBoosting (score=0.1104). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,52.09,56.43,-1.453,47.61,1312.25,1332.43,"ARIMA(3,2,3)",,,,
SARIMAX-12,45.86,49.59,-0.894,41.72,1114.68,1141.69,"SARIMAX(2,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,54.16,60.85,-1.852,50.76,1231.18,1259.22,"SARIMAX(2,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,38.15,42.22,-0.373,34.82,970.43,1017.27,"HW(α=0.547,β=0.000,γ=0.002)",,,,
Prophet/UC,61.97,68.48,-2.612,53.77,1293.18,1315.81,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,1900-02-03T07:54:28.000Z,40.03,-0.234,32.12,—,—,Theta(period=12),,,,
GradientBoosting,16,20.84,NaN,10.96,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,25.48,35.85,0.01,20.41,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,35.69,41.35,-0.871,31.15,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-27T21:12:22.240Z,0.19,Não estacionária,,,,,,,,
KPSS,1899-12-31T00:05:36.160Z,0.01,Não estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 2 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-19T19:51:05.000Z,,,,,,,,,,
