Período,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 21.23)
2015-01-01T02:00:00.000Z,1,0,7,5,-4,3,,,41,11,In-sample
2015-02-01T02:00:00.000Z,0,1,12,9,-1,6,,,3,5,In-sample
2015-03-01T03:00:00.000Z,0,2,3,-14,19,5,,,15,7,In-sample
2015-04-01T03:00:00.000Z,1,0,-4,-17,-6,-2,,,-7,-6,In-sample
2015-05-01T03:00:00.000Z,2,-1,-9,-7,26,-4,,,12,5,In-sample
2015-06-01T03:00:00.000Z,2,1,-1,2,-7,-1,,,-10,-4,In-sample
2015-07-01T03:00:00.000Z,4,4,0,14,-4,-2,,,12,4,In-sample
2015-08-01T03:00:00.000Z,6,3,14,2,-3,7,,,13,7,In-sample
2015-09-01T03:00:00.000Z,2,6,8,6,-14,6,,,42,11,In-sample
2015-10-01T03:00:00.000Z,5,5,5,22,16,5,,,2,9,In-sample
2015-11-01T02:00:00.000Z,3,4,-8,9,4,1,,,17,5,In-sample
2015-12-01T02:00:00.000Z,2,4,12,5,-16,7,,,37,10,In-sample
2016-01-01T02:00:00.000Z,6,4,7,14,18,4,,,17,12,In-sample
2016-02-01T02:00:00.000Z,7,4,-16,6,12,-2,,10,29,8,In-sample
2016-03-01T03:00:00.000Z,11,7,-16,-6,29,4,,15,9,8,In-sample
2016-04-01T03:00:00.000Z,15,10,-1,8,5,10,,17,6,9,In-sample
2016-05-01T03:00:00.000Z,16,14,31,22,39,18,,18,6,20,In-sample
2016-06-01T03:00:00.000Z,15,17,18,16,6,19,,18,-26,9,In-sample
2016-07-01T03:00:00.000Z,26,17,21,16,9,19,,23,23,19,In-sample
2016-08-01T03:00:00.000Z,21,23,10,13,15,19,,20,65,25,In-sample
2016-09-01T03:00:00.000Z,22,24,22,32,3,20,,20,23,20,In-sample
2016-10-01T03:00:00.000Z,10,25,20,27,34,21,,16,10,20,In-sample
2016-11-01T02:00:00.000Z,12,15,22,21,15,18,,17,42,22,In-sample
2016-12-01T02:00:00.000Z,11,14,1,6,-6,8,,14,13,8,In-sample
2017-01-01T02:00:00.000Z,32,10,5,14,28,11,,29,51,25,In-sample
2017-02-01T02:00:00.000Z,20,25,42,42,30,30,,21,19,28,In-sample
2017-03-01T03:00:00.000Z,45,24,28,18,44,26,,44,33,34,In-sample
2017-04-01T03:00:00.000Z,42,38,31,26,31,35,,43,7,31,In-sample
2017-05-01T03:00:00.000Z,43,41,52,48,65,47,,46,-4,40,In-sample
2017-06-01T03:00:00.000Z,41,48,46,47,33,40,,40,26,39,In-sample
2017-07-01T03:00:00.000Z,62,43,37,38,35,48,,56,98,54,In-sample
2017-08-01T03:00:00.000Z,36,54,53,50,46,52,,40,44,47,In-sample
2017-09-01T03:00:00.000Z,41,50,42,55,25,44,,47,51,45,In-sample
2017-10-01T03:00:00.000Z,43,42,35,45,55,35,,44,71,48,In-sample
2017-11-01T02:00:00.000Z,79,44,40,41,43,40,,71,82,57,In-sample
2017-12-01T02:00:00.000Z,49,64,63,62,43,55,,46,66,55,In-sample
2018-01-01T02:00:00.000Z,83,64,71,76,71,76,,82,86,77,In-sample
2018-02-01T02:00:00.000Z,102,74,76,80,78,64,,92,101,84,In-sample
2018-03-01T03:00:00.000Z,142,91,108,90,110,107,,133,109,112,In-sample
2018-04-01T03:00:00.000Z,132,130,138,135,114,124,,130,69,118,In-sample
2018-05-01T03:00:00.000Z,155,138,127,133,152,125,,152,141,141,In-sample
2018-06-01T03:00:00.000Z,125,153,143,144,134,140,,133,138,139,In-sample
2018-07-01T03:00:00.000Z,202,141,148,147,127,157,,196,204,168,In-sample
2018-08-01T03:00:00.000Z,143,177,169,169,164,153,,131,159,156,In-sample
2018-09-01T03:00:00.000Z,168,165,151,176,137,159,,163,203,166,In-sample
2018-10-01T03:00:00.000Z,185,176,176,179,175,157,,183,183,178,In-sample
2018-11-01T03:00:00.000Z,146,173,175,171,175,195,,148,166,167,In-sample
2018-12-01T02:00:00.000Z,158,171,169,174,139,152,,159,157,159,In-sample
2019-01-01T02:00:00.000Z,150,167,167,168,174,173,,155,152,163,In-sample
2019-02-01T02:00:00.000Z,200,142,154,157,161,167,,195,178,171,In-sample
2019-03-01T03:00:00.000Z,215,204,227,201,202,208,,199,153,197,In-sample
2019-04-01T03:00:00.000Z,200,187,203,201,195,201,,198,167,192,In-sample
2019-05-01T03:00:00.000Z,211,236,215,218,226,214,,207,225,218,In-sample
2019-06-01T03:00:00.000Z,128,196,187,181,198,184,,132,150,167,In-sample
2019-07-01T03:00:00.000Z,142,177,193,189,158,222,,142,156,168,In-sample
2019-08-01T03:00:00.000Z,161,149,128,132,145,127,,155,204,153,In-sample
2019-09-01T03:00:00.000Z,147,140,136,156,139,151,,147,154,146,In-sample
2019-10-01T03:00:00.000Z,204,175,168,175,164,168,,199,220,186,In-sample
2019-11-01T03:00:00.000Z,159,167,188,181,180,161,,155,163,169,In-sample
2019-12-01T03:00:00.000Z,148,192,156,156,149,171,,149,145,156,In-sample
2020-01-01T03:00:00.000Z,171,155,181,181,173,158,,169,154,167,In-sample
2020-02-01T03:00:00.000Z,106,166,171,162,172,198,,117,53,137,In-sample
2020-03-01T03:00:00.000Z,126,134,172,162,155,175,,131,99,141,In-sample
2020-04-01T03:00:00.000Z,96,130,119,111,125,131,,100,92,111,In-sample
2020-05-01T03:00:00.000Z,51,102,95,99,137,135,,59,74,92,In-sample
2020-06-01T03:00:00.000Z,56,82,55,60,70,41,,61,55,61,In-sample
2020-07-01T03:00:00.000Z,54,56,64,53,61,69,,54,93,64,In-sample
2020-08-01T03:00:00.000Z,54,50,45,50,53,65,,62,66,57,In-sample
2020-09-01T03:00:00.000Z,63,65,69,71,38,45,,61,88,64,In-sample
2020-10-01T03:00:00.000Z,73,48,62,61,73,94,,78,70,70,In-sample
2020-11-01T03:00:00.000Z,83,82,71,71,67,48,,75,86,73,In-sample
2020-12-01T03:00:00.000Z,56,67,60,51,56,58,,68,33,57,In-sample
2021-01-01T03:00:00.000Z,141,79,80,88,80,93,,124,94,96,In-sample
2021-02-01T03:00:00.000Z,120,103,124,119,114,91,,120,100,112,In-sample
2021-03-01T03:00:00.000Z,95,120,135,131,137,144,,103,97,119,In-sample
2021-04-01T03:00:00.000Z,89,124,118,122,100,120,,93,93,105,In-sample
2021-05-01T03:00:00.000Z,76,81,64,64,122,80,,79,75,81,In-sample
2021-06-01T03:00:00.000Z,80,94,57,68,77,71,,90,105,83,In-sample
2021-07-01T03:00:00.000Z,95,73,94,93,77,80,,100,106,92,In-sample
2021-08-01T03:00:00.000Z,128,93,81,82,83,88,,114,157,105,In-sample
2021-09-01T03:00:00.000Z,69,115,118,120,92,107,,93,76,99,In-sample
2021-10-01T03:00:00.000Z,101,89,106,99,100,112,,110,97,103,In-sample
2021-11-01T03:00:00.000Z,97,106,100,95,95,98,,97,80,95,In-sample
2021-12-01T03:00:00.000Z,90,78,68,64,76,66,,91,37,71,In-sample
