PerÃ­odo,Quantidade Real,ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 30.93)
2015-01-01T02:00:00.000Z,1,0,-5,-2,-2,-2,,,44,4,In-sample
2015-02-01T02:00:00.000Z,0,1,-7,-3,-1,-4,,,4,-2,In-sample
2015-03-01T03:00:00.000Z,0,-1,-1,-23,18,1,,,21,3,In-sample
2015-04-01T03:00:00.000Z,1,1,3,-17,-4,1,,,0,-2,In-sample
2015-05-01T03:00:00.000Z,2,2,6,2,29,3,,,11,9,In-sample
2015-06-01T03:00:00.000Z,2,2,3,7,-6,2,,,-9,0,In-sample
2015-07-01T03:00:00.000Z,4,1,3,25,-6,1,,,-47,-3,In-sample
2015-08-01T03:00:00.000Z,6,2,-5,2,-5,1,,,-12,-3,In-sample
2015-09-01T03:00:00.000Z,2,4,2,5,-15,5,,,44,7,In-sample
2015-10-01T03:00:00.000Z,5,3,5,21,15,4,,,6,9,In-sample
2015-11-01T02:00:00.000Z,3,3,11,14,3,7,,,26,10,In-sample
2015-12-01T02:00:00.000Z,2,3,-3,-10,-17,3,,,39,2,In-sample
2016-01-01T02:00:00.000Z,6,3,3,13,17,3,,,21,10,In-sample
2016-02-01T02:00:00.000Z,7,4,13,28,11,10,,9,33,15,In-sample
2016-03-01T03:00:00.000Z,11,6,17,-2,27,7,,14,18,13,In-sample
2016-04-01T03:00:00.000Z,15,8,10,4,7,10,,17,17,10,In-sample
2016-05-01T03:00:00.000Z,16,11,4,9,42,12,,18,1,14,In-sample
2016-06-01T03:00:00.000Z,15,13,16,19,7,14,,18,-28,9,In-sample
2016-07-01T03:00:00.000Z,26,14,15,15,7,17,,22,9,14,In-sample
2016-08-01T03:00:00.000Z,21,18,34,17,12,28,,19,36,24,In-sample
2016-09-01T03:00:00.000Z,22,21,17,27,1,19,,19,25,18,In-sample
2016-10-01T03:00:00.000Z,10,21,27,35,33,25,,16,17,25,In-sample
2016-11-01T02:00:00.000Z,12,14,4,14,14,12,,17,57,18,In-sample
2016-12-01T02:00:00.000Z,11,11,19,8,-7,13,,14,16,11,In-sample
2017-01-01T02:00:00.000Z,32,13,10,18,26,15,,29,63,24,In-sample
2017-02-01T02:00:00.000Z,20,25,23,39,29,22,,21,25,26,In-sample
2017-03-01T03:00:00.000Z,45,26,26,18,43,27,,42,48,33,In-sample
2017-04-01T03:00:00.000Z,42,30,47,33,32,39,,43,24,36,In-sample
2017-05-01T03:00:00.000Z,43,34,33,35,68,39,,46,-6,37,In-sample
2017-06-01T03:00:00.000Z,41,39,53,54,34,44,,41,29,42,In-sample
2017-07-01T03:00:00.000Z,62,40,46,45,33,52,,56,72,49,In-sample
2017-08-01T03:00:00.000Z,36,49,61,49,44,53,,39,57,50,In-sample
2017-09-01T03:00:00.000Z,41,45,39,54,24,47,,46,55,44,In-sample
2017-10-01T03:00:00.000Z,43,39,37,48,54,34,,44,74,46,In-sample
2017-11-01T02:00:00.000Z,79,39,33,39,41,39,,74,95,51,In-sample
2017-12-01T02:00:00.000Z,49,61,67,61,40,54,,45,71,57,In-sample
2018-01-01T02:00:00.000Z,83,65,73,76,69,75,,82,97,76,In-sample
2018-02-01T02:00:00.000Z,102,66,77,83,76,67,,94,104,81,In-sample
2018-03-01T03:00:00.000Z,142,77,91,82,108,99,,131,124,102,In-sample
2018-04-01T03:00:00.000Z,132,112,141,133,113,121,,123,84,119,In-sample
2018-05-01T03:00:00.000Z,155,131,141,142,153,134,,151,138,142,In-sample
2018-06-01T03:00:00.000Z,125,134,148,150,133,140,,134,141,140,In-sample
2018-07-01T03:00:00.000Z,202,118,141,143,125,156,,200,221,157,In-sample
2018-08-01T03:00:00.000Z,143,148,176,170,160,155,,130,140,155,In-sample
2018-09-01T03:00:00.000Z,168,167,156,181,136,161,,162,206,165,In-sample
2018-10-01T03:00:00.000Z,185,166,169,175,174,156,,185,186,173,In-sample
2018-11-01T03:00:00.000Z,146,161,173,171,173,194,,148,179,171,In-sample
2018-12-01T02:00:00.000Z,158,150,169,168,139,151,,161,161,157,In-sample
2019-01-01T02:00:00.000Z,152,154,163,167,173,171,,153,164,164,In-sample
2019-02-01T02:00:00.000Z,205,161,156,161,162,166,,202,184,170,In-sample
2019-03-01T03:00:00.000Z,216,184,216,195,203,206,,200,168,197,In-sample
2019-04-01T03:00:00.000Z,201,202,207,203,197,202,,199,185,200,In-sample
2019-05-01T03:00:00.000Z,212,199,230,230,230,220,,206,223,220,In-sample
2019-06-01T03:00:00.000Z,128,193,192,187,200,187,,130,152,178,In-sample
2019-07-01T03:00:00.000Z,142,161,185,187,159,223,,142,138,171,In-sample
2019-08-01T03:00:00.000Z,166,145,127,130,146,127,,164,189,146,In-sample
2019-09-01T03:00:00.000Z,147,162,145,165,141,153,,144,154,151,In-sample
2019-10-01T03:00:00.000Z,206,173,169,177,165,169,,201,221,181,In-sample
